ID	Log price (1 billion VND)	Log area (square meters)	Bedrooms	WC	Parking	For rent	Infrastructure	Facade	Number of floors	Log usable area (square meters)	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
1788	1.1939224684724346	3.58351893845611	4.0	4.0	1	0	0	0	4.0	4.969813299576001	21.0303618	105.9433771	0	86.66374093163958	1134.8216410822824
306	1.410986973710262	3.8066624897703196	4.0	4.0	0	0	0	0	5.0	5.41610040220442	20.9887356	105.8187558	0	87.49401615200277	1131.3068424771145
951	1.1939224684724346	3.6888794541139363	3.0	2.0	1	0	1	1	1.8	4.276666119016055	11.9452743	108.4220978	1	957.646525750272	218.34345696973898
1373	1.547562508716013	3.713572066704308	4.0	4.0	1	0	0	0	5.0	5.3230099791384085	20.9797665	105.778691	0	88.64063690730207	1130.7004781152007
2711	1.0116009116784799	3.4011973816621555	4.0	4.0	1	0	1	0	3.0	4.499809670330265	20.9618129	105.7746311	0	87.1423172804696	1128.753323131437
2233	1.9459101490553132	4.605170185988092	6.0	4.0	1	1	1	0	1.2	4.787491742782046	10.7414271	106.7264125	1	1063.3654312715203	12.99936217139272
2081	0.47000362924573563	2.995732273553991	4.0	4.0	1	0	0	0	1.0	2.995732273553991	10.768874	106.6379259	1	1059.8648890918744	16.068191271356312
2675	1.095273387402595	2.995732273553991	4.0	4.0	1	0	1	0	3.0	4.0943445622221	10.8462468	106.6759358	1	1051.4547485014239	8.83408117775497
874	0.9932517730102834	2.70805020110221	2.0	2.0	0	0	1	0	2.0	3.4011973816621555	10.8083167	106.6841841	1	1055.7099956276302	9.414008371203044
1004	1.944480556245719	3.58351893845611	2.0	3.0	1	0	0	1	3.0	4.68213122712422	10.7299898	106.7426687	1	1064.727499720178	13.932944524792452
557	2.0014800002101243	3.6375861597263857	4.0	3.0	1	1	1	0	3.0	4.736198448394496	10.7648641	106.6660548	1	1060.4450362510402	14.029390796456804
2314	2.6878474937846906	4.02535169073515	5.0	4.0	1	0	1	1	5.0	5.634789603169249	21.0074204	105.8492397	0	87.94494689188258	1133.0931516772491
859	1.6770965609079151	4.499809670330265	3.0	3.0	0	1	1	0	3.0	5.598421958998375	16.0686374	108.1877308	0	513.987848623582	600.0692929714304
2304	2.272125885509337	4.02535169073515	4.0	4.0	1	0	1	0	2.0	4.718498871295094	10.7797977	106.6174302	1	1058.55842936467	17.30442405953934
656	0.7654678421395714	4.189654742026425	3.0	3.0	1	0	1	1	2.6	5.145166187053862	20.8499379	106.6085003	0	74.76913520142523	1111.5484793337648
963	2.803360380906535	4.060443010546419	6.0	4.0	1	1	1	1	3.4	5.284218442168535	10.8480244	106.7482326	1	1051.6535140448755	1.1495291701651356
1068	1.6094379124341003	3.2188758248682006	3.0	2.0	0	1	1	0	4.0	4.605170185988092	10.7709337	106.6600791	1	1059.7414775039422	14.03987496612284
1347	1.8082887711792655	4.127134385045092	4.0	4.0	1	0	0	0	4.0	5.5134287461649825	10.768656	106.6029414	1	1059.7334542544484	19.290529985872027
414	3.2188758248682006	5.634789603169249	5.0	4.0	0	0	1	1	3.0	6.733401891837359	12.2378473	109.1909996	1	950.3240602708006	306.60433376705765
1736	1.7047480922384253	4.5217885770490405	4.0	4.0	0	1	0	1	3.0	5.62040086571715	10.815264	106.6269655	1	1054.6608023998128	14.794333176067218
1973	2.1400661634962708	3.8066624897703196	3.0	5.0	1	1	0	1	5.0	5.41610040220442	10.7739582	106.6570975	1	1059.3910038642678	14.06882602400506
1139	1.5789787049493917	3.6888794541139363	4.0	4.0	1	0	1	1	5.0	5.298317366548036	21.0279052	105.7263152	0	96.0287234583957	1136.5564459988905
2195	1.7047480922384253	4.204692619390966	3.0	3.0	0	0	1	0	1.0	4.204692619390966	10.786625	106.8009574	1	1058.7937073319279	8.987306972138935
746	1.599387576580599	3.6375861597263857	3.0	3.0	0	0	1	0	5.0	5.247024072160486	10.8122833	106.6852567	1	1055.2749608763256	9.080041469933962
1018	2.302585092994046	3.9512437185814275	8.0	8.0	0	1	1	1	5.6	5.674010316322531	10.8016047	106.6988172	1	1056.5320706359396	8.614425231377034
1965	1.3609765531356006	4.0943445622221	4.0	4.0	0	0	1	0	2.0	4.787491742782046	10.9675318	106.8889578	1	1039.3295165621184	19.165441305359543
1394	1.2809338454620642	4.110873864173311	3.0	2.0	0	0	1	0	2.0	4.804021044733257	10.9396842	106.8907212	1	1042.4319446338677	17.456833227573803
2035	1.667706820558076	4.219507705176107	4.0	4.0	0	0	1	1	3.0	5.318119993844216	10.7995746	106.6316104	1	1056.4250558749377	14.936228063914948
267	1.33500106673234	3.6888794541139363	4.0	3.0	0	0	1	0	1.0	3.6888794541139363	10.8182746	106.6928964	1	1054.6493455196462	8.022415245533018
1498	1.589235205116581	4.02535169073515	4.0	3.0	1	0	1	1	4.0	5.4116460518550396	10.791432	106.6437939	1	1057.3862805191416	14.159535906205623
2857	2.2823823856765264	4.007333185232471	3.0	4.0	1	0	1	0	5.0	5.616771097666572	10.7843695	106.6844089	1	1058.3710010717846	11.077907318783492
2144	1.3737155789130306	3.9318256327243257	4.0	4.0	0	0	0	0	1.0	3.9318256327243257	10.8712121	106.7711497	1	1049.2166496682132	2.454869713216601
1147	1.9600947840472698	3.9512437185814275	4.0	3.0	1	0	1	0	4.2	5.38632824387075	11.9546886	108.4309957	1	956.8656983553643	219.72910257952427
961	2.6390573296152584	4.430816798843313	4.0	4.0	0	0	1	1	4.0	5.817111159963204	21.0082777	105.9426744	0	84.3639754330959	1132.3793725466514
1365	2.186051276738094	3.828641396489095	4.0	4.0	1	0	0	0	4.0	5.214935757608986	10.7908574	106.6728765	1	1057.5917049543023	11.548412416625734
1933	2.4423470353692043	4.543294782270004	4.0	5.0	1	0	1	0	3.6	5.824228627732068	21.4622772	105.8818766	0	134.53385863176743	1183.204281372175
2294	1.766441661243765	3.6375861597263857	4.0	4.0	1	0	1	1	4.0	5.0238805208462765	20.8040643	105.8621755	0	67.44157736783924	1110.450520161906
300	2.186051276738094	3.828641396489095	4.0	2.0	1	0	1	1	2.0	4.5217885770490405	10.7571801	106.7039471	1	1061.4933175228925	12.250065406311831
1077	0.3576744442718159	3.6888794541139363	2.0	1.0	1	0	1	0	2.0	4.382026634673881	16.0597854	108.2120935	0	515.9392641852319	599.8046546786923
1885	1.7404661748405046	3.7376696182833684	3.0	4.0	1	0	1	1	5.0	5.3471075307174685	21.0460525	105.793266	0	94.36900582186863	1137.8964855764157
2132	1.9021075263969205	4.007333185232471	4.0	4.0	1	0	1	0	3.6	5.288267030694535	21.0432759	105.868854	0	90.75407183135296	1136.888362855936
47	1.8718021769015913	4.02535169073515	3.0	3.0	1	0	0	0	3.0	5.123963979403259	10.843909	106.7441048	1	1052.0863260496594	1.7894898996012645
1100	3.0204248861443626	3.7612001156935624	4.0	5.0	0	0	1	1	5.0	5.3706380281276624	21.0165471	105.7885904	0	91.69709719089524	1134.6751988187036
804	0.8754687373538999	3.6888794541139363	2.0	2.0	0	0	1	0	2.0	4.382026634673881	10.8091938	106.6928437	1	1055.6576401665027	8.579586696556639
62	1.7749523509116738	4.912654885736052	6.0	6.0	0	0	1	0	5.2	6.5613135113234335	10.7883389	106.6590767	1	1057.8031462599868	12.929684592699811
1813	1.33500106673234	4.02535169073515	3.0	3.0	0	0	1	0	3.0	5.123963979403259	10.7994989	106.5867513	1	1056.2387167823301	19.51218999773975
2485	1.5040773967762742	3.7612001156935624	4.0	4.0	1	0	1	0	4.0	5.147494476813453	20.9804342	105.7880155	0	88.21949847991904	1130.6829356025416
2025	1.410986973710262	4.060443010546419	3.0	4.0	0	0	1	1	2.2	4.848900370910689	10.7828184	106.6265561	1	1058.2636324734638	16.269878172842066
1983	1.5040773967762742	3.9512437185814275	2.0	2.0	1	0	0	1	1.8	4.539030383483547	10.795851	106.6261721	1	1056.8139774965487	15.64828654208618
784	1.667706820558076	4.605170185988092	5.0	3.0	1	0	1	0	3.0	5.703782474656201	16.0108825	108.222307	0	521.3540725184002	594.8568720251012
711	0.9082585601768908	4.605170185988092	2.0	3.0	0	0	0	0	2.0	5.298317366548036	16.0609545	108.1721536	0	514.1043268022653	598.812043613815
212	1.3862943611198906	3.912023005428146	2.0	2.0	0	0	1	1	2.0	4.605170185988092	10.7540279	106.6633746	1	1061.6355530111846	15.10556465842967
2142	1.6863989535702288	4.941642422609304	3.0	2.0	1	1	1	1	1.8	5.529429087511423	11.5436619	106.8886118	1	975.4246111956177	77.96977330016342
1705	3.1135153092103742	4.382026634673881	5.0	5.0	1	0	0	1	5.0	5.991464547107982	10.7967218	106.7449223	1	1057.3306205199654	6.552584821221163
2231	2.4849066497880004	5.075173815233827	4.0	4.0	1	0	1	0	3.0	6.173786103901937	10.7755629	106.6152904	1	1059.0194994640653	17.738269826283087
1022	2.0731719286662407	3.8066624897703196	2.0	2.0	0	1	1	1	2.0	4.499809670330265	10.8037171	106.6874616	1	1056.2378299455318	9.414324111347698
1717	1.252762968495368	3.4011973816621555	4.0	4.0	1	0	1	0	4.0	4.787491742782046	20.9734007	105.7784172	0	88.04516276137386	1129.9985309492643
299	1.547562508716013	5.081404364984463	5.0	4.0	0	0	1	0	4.8	6.650020282898308	10.8786293	106.6805284	1	1047.88145019031	8.70498915256655
2297	0.9932517730102834	3.8066624897703196	2.0	2.0	0	0	1	0	1.0	3.8066624897703196	10.759381	106.5955537	1	1060.732851758762	20.50850091944604
605	1.7047480922384253	5.676753802268282	4.0	4.0	0	0	1	0	3.4	6.900529233890397	10.0659687	105.5597999	1	1139.1500309946698	157.5080286703223
133	1.3737155789130306	3.258096538021482	2.0	3.0	0	0	1	0	5.0	4.867534450455582	10.7601217	106.7090876	1	1061.1942330697848	11.703448896006945
1796	1.840549633397487	3.970291913552122	2.0	4.0	1	0	0	0	1.8	4.558078578454241	10.7545885	106.6388727	1	1061.4563258600963	16.980108547313773
1001	1.7833912195575383	4.248495242049359	4.0	4.0	0	0	0	1	3.0	5.3471075307174685	16.0717704	108.1503823	0	512.0764124089671	599.3779390711294
833	1.6094379124341003	5.3706380281276624	5.0	6.0	1	0	0	1	4.4	6.852242569051878	10.8305783	106.6782494	1	1053.2069002479943	8.940225857101835
815	0.8329091229351039	2.772588722239781	2.0	2.0	0	0	1	0	3.0	3.871201010907891	10.7437112	106.643168	1	1062.6847508851058	17.460280233646557
115	1.7404661748405046	4.04305126783455	4.0	4.0	0	0	1	0	3.0	5.14166355650266	10.8308291	106.7242088	1	1053.4250737014638	4.394689689843141
1301	2.302585092994046	5.19295685089021	5.0	5.0	0	0	1	0	1.0	5.19295685089021	21.1188332	105.9597843	0	95.56269049277095	1144.4976261047489
2491	1.2237754316221157	3.6375861597263857	4.0	3.2	0	0	1	0	4.0	5.0238805208462765	21.0717701	105.9003542	0	92.49343838637212	1139.7707253265753
2419	1.0647107369924282	4.0943445622221	2.0	2.0	0	1	0	0	2.0	4.787491742782046	10.9239845	106.8049789	1	1043.5728681275496	9.36697232910718
886	1.3137236682850553	3.4339872044851463	3.0	5.0	0	0	0	0	4.0	4.820281565605037	21.0348461	105.7479154	0	95.54049354638823	1137.1038304964375
46	3.258096538021482	5.598421958998375	4.0	4.0	0	0	0	1	3.0	6.697034247666484	10.8720024	106.6201593	1	1048.3264267584696	15.00190151010894
2426	1.2499017362143359	4.969813299576001	4.0	4.0	1	0	1	0	2.0	5.662960480135946	10.9627796	106.8871951	1	1039.8435191398125	18.675828913255877
1025	1.2237754316221157	3.8501476017100584	4.0	3.0	0	0	1	1	3.2	5.0132984115157395	21.0458514	105.7204476	0	98.04906844338626	1138.6027418893477
2763	1.916922612182061	3.713572066704308	4.0	3.0	0	0	0	1	4.0	5.099866427824199	20.8638939	106.6565633	0	78.91237575783066	1113.039159544899
2093	0.9282193027394288	4.127134385045092	2.0	3.0	0	0	1	1	2.0	4.820281565605037	11.0382364	106.7491573	1	1030.5396417805275	20.43856821357733
627	2.833213344056216	4.356708826689592	2.0	3.0	1	0	0	0	2.0	5.049856007249537	10.7761965	106.666934	1	1059.1905707908252	13.091411778130006
870	1.0116009116784799	4.143134726391533	2.0	2.0	1	0	1	1	2.0	4.836281906951478	10.781484	106.6061867	1	1058.322032310586	18.306841958928022
534	1.824549292051046	3.8501476017100584	4.0	5.0	1	0	1	0	5.0	5.459585514144159	10.8088621	106.689987	1	1055.6795253888097	8.854961650072774
349	2.191653532286764	4.02535169073515	6.0	4.0	0	0	1	0	5.0	5.634789603169249	10.7707164	106.6452002	1	1059.6942368526384	15.30999853182501
1834	1.4469189829363254	3.912023005428146	4.0	4.0	1	0	1	0	2.0	4.605170185988092	10.7753514	106.6147947	1	1059.0408200312227	17.796957426467763
2717	1.599387576580599	3.828641396489095	3.0	2.0	0	0	1	1	2.0	4.5217885770490405	11.0835877	106.2664199	1	1023.8926322957848	59.239325485643484
2670	1.589235205116581	4.248495242049359	5.0	2.0	1	0	1	0	2.0	4.941642422609304	10.8204777	106.6941029	1	1054.4110065279442	7.786646480011271
151	1.9315214116032138	6.253828811575473	5.0	4.0	0	0	0	0	3.0	7.352441100243583	12.2353019	109.1693187	1	949.820411113425	304.42163206121984
228	2.0794415416798357	4.605170185988092	5.0	6.0	0	0	1	1	2.0	5.298317366548036	10.8137558	106.7721204	1	1055.6014018777462	4.852349200727442
213	1.5686159179138452	4.007333185232471	9.0	9.0	0	1	1	0	7.8	6.061456918928017	21.0023025	105.938777	0	83.87153858709031	1131.7490414948365
1449	0.9162907318741551	3.912023005428146	2.0	2.0	1	0	1	1	2.0	4.605170185988092	10.7833374	106.7660211	1	1058.9415425433212	7.9898119970001895
260	1.7047480922384253	4.007333185232471	8.0	8.0	0	1	1	1	6.0	5.799092654460526	21.0388525	105.8007458	0	93.30203316211451	1137.0274433853624
323	1.5260563034950492	3.5553480614894135	3.0	5.0	1	0	1	0	5.0	5.1647859739235145	21.0419911	105.8205621	0	92.69687789275586	1137.1872057317541
1696	1.8082887711792655	3.9889840465642745	4.0	4.0	0	0	1	1	3.2	5.152134856369956	10.7625939	106.6145128	1	1060.4570100917242	18.566031445909896
756	1.3270750014599193	3.8066624897703196	2.0	2.0	1	0	0	0	2.0	4.499809670330265	21.5530976	105.8416118	0	145.36587751452703	1193.612896958778
1007	1.6486586255873816	4.0943445622221	2.0	1.0	0	0	1	0	1.2	4.276666119016055	10.7954068	106.6472139	1	1056.9608979525444	13.617405378190602
1388	1.095273387402595	4.330733340286331	4.0	2.0	0	0	1	0	2.0	5.0238805208462765	10.9355815	106.8614105	1	1042.6724471170348	14.583151309475678
142	2.424802725718295	4.51085950651685	4.0	2.0	0	0	0	1	2.0	5.204006687076795	10.8072881	106.7291123	1	1056.0668145400416	6.042109435685184
1021	1.9459101490553132	4.90527477843843	5.0	5.0	0	0	0	1	2.4	5.780743515792329	21.1588153	105.9292618	0	100.71774251906515	1149.1760286285394
425	1.0647107369924282	3.828641396489095	4.0	2.0	1	0	0	1	4.0	5.214935757608986	20.8537387	106.7172647	0	81.94117519606142	1111.8667498521372
263	2.2407096892759584	4.219507705176107	4.0	4.0	0	0	1	0	3.0	5.318119993844216	10.8475319	106.6541837	1	1051.2039078622795	11.18835131326295
562	2.5494451709255714	3.713572066704308	3.0	2.0	1	0	1	0	2.0	4.406719247264253	10.7614556	106.6621991	1	1060.8047003826407	14.595079070213894
567	3.091042453358316	4.23410650459726	3.0	2.0	0	0	1	1	3.0	5.332718793265369	21.0508025	105.8402705	0	92.71368575874492	1137.9803008706674
2389	2.0014800002101243	3.912023005428146	4.0	4.0	1	0	1	0	4.0	5.298317366548036	21.0225595	105.8096452	0	91.26846886395606	1135.138513843107
2840	1.7833912195575383	4.07753744390572	4.0	4.4	1	0	0	0	4.0	5.4638318050256105	20.8721373	106.6523783	0	79.39845238275942	1113.9601071112154
736	0.7323678937132266	4.110873864173311	3.0	3.0	0	0	1	0	3.0	5.209486152841421	20.8615884	106.6851329	0	80.50435695696898	1112.7577655509651
1251	3.1135153092103742	4.394449154672439	6.0	4.0	0	0	0	0	5.0	6.003887067106539	10.7886705	106.6979021	1	1057.963741241915	9.720311483401941
2071	1.7578579175523736	4.07753744390572	4.0	3.0	0	0	1	0	4.0	5.4638318050256105	10.7919111	106.7159243	1	1057.7010306314482	8.25004885274899
139	2.6100697927420065	4.605170185988092	5.0	7.0	1	0	1	0	4.4	6.086774726912307	10.818439	106.6877809	1	1054.6043390193727	8.501254380003722
2235	1.5686159179138452	3.6888794541139363	5.0	5.0	0	0	0	0	3.0	4.787491742782046	21.050757	105.8401592	0	92.71386539759341	1137.9762821511074
814	1.7316555451583497	3.6375861597263857	3.0	4.0	0	1	0	1	4.0	5.0238805208462765	10.7731906	106.6784833	1	1059.582386586924	12.420412175727844
1102	1.6486586255873816	4.77912349311153	4.0	2.0	0	0	1	0	1.0	4.77912349311153	10.8325165	106.7636699	1	1053.4672303325328	2.5775907723489873
1571	1.545432582458188	3.4339872044851463	4.0	3.0	0	0	1	0	3.0	4.532599493153256	10.7766943	106.6341303	1	1058.9785552619537	15.914332439839676
1377	2.0541237336955462	3.8066624897703196	3.0	4.0	0	0	0	0	3.0	4.90527477843843	10.796578	106.6725669	1	1056.9547201148714	11.197075583438455
2171	2.4765384001174837	4.605170185988092	5.0	6.0	1	0	1	0	5.0	6.214608098422191	21.0604615	105.9170597	0	90.71993664734447	1138.3758475862353
60	1.2809338454620642	4.844187086458591	3.0	2.0	1	0	1	0	2.0	5.537334267018537	10.986029	106.8675482	1	1037.11947738561	18.999949853938965
703	2.5257286443082556	4.143134726391533	5.0	5.0	1	0	1	1	5.0	5.752572638825633	10.7694055	106.6891382	1	1060.0575034826077	11.983844796470343
2290	1.0116009116784799	3.6888794541139363	2.0	3.0	0	0	1	0	2.4	4.564348191467836	16.4562049	107.5943262	0	450.8324957932111	629.4148207511375
2449	1.0986122886681098	3.58351893845611	2.0	2.0	0	0	1	0	2.0	4.276666119016055	10.6782793	106.7537238	1	1070.5333647558357	19.60427751046899
1116	2.0541237336955462	3.8066624897703196	5.0	4.8	1	0	0	0	5.0	5.41610040220442	20.9991881	105.821939	0	88.37368867598701	1132.434309151115
1489	2.2823823856765264	4.174387269895637	6.0	7.0	0	0	1	0	3.0	5.272999558563747	11.9641727	108.4431953	1	956.1665685038366	221.4182588543253
1214	0.3364722366212129	4.499809670330265	2.0	2.0	0	0	1	0	1.0	4.499809670330265	9.7888669	105.446949	1	1170.6902207310834	185.90648246569964
766	0.6418538861723947	3.912023005428146	2.0	2.0	0	0	1	0	2.0	4.605170185988092	10.747434	106.704671	1	1062.5796069990774	13.183731011111
897	2.4336133554004498	4.290459441148391	3.0	2.0	0	0	0	1	2.0	4.983606621708336	10.8163793	106.6968061	1	1054.8804785734865	7.769548514654787
2044	1.916922612182061	4.248495242049359	4.0	4.0	0	0	0	0	1.0	4.248495242049359	10.8288265	106.6836026	1	1053.428952431596	8.448050992945735
1566	1.4586150226995167	3.5263605246161616	3.0	4.0	0	0	1	1	5.0	5.135798437050262	21.0066044	105.7775784	0	91.28451455151759	1133.682221684756
2603	3.044522437723423	5.41610040220442	4.0	4.0	1	0	1	1	5.0	7.025538314638521	10.8515428	106.7490546	1	1051.2676842009917	0.8681139615095713
1112	0.6678293725756554	3.871201010907891	2.0	2.0	0	0	1	0	2.0	4.564348191467836	10.7380287	106.6471238	1	1063.3346332821789	17.616501348823725
2072	1.9315214116032138	4.127134385045092	4.0	4.0	1	0	0	0	1.0	4.127134385045092	21.0408304	105.8742963	0	90.28423645997769	1136.5691658351523
301	1.8718021769015913	4.0943445622221	2.0	3.0	0	0	0	0	2.0	4.787491742782046	11.2136337	106.912251	1	1012.2123347749769	43.399522822686855
2105	1.2237754316221157	4.1588830833596715	3.0	2.0	0	0	1	0	1.4	4.4953553199808844	10.8075999	106.5885983	1	1055.3461554553692	19.054210229429515
1862	2.2669579153508947	4.1588830833596715	4.0	4.0	1	0	1	1	2.0	4.852030263919617	10.7404371	106.6048375	1	1062.8769514831395	20.85776409499195
202	1.4816045409242156	3.713572066704308	4.0	4.0	0	0	1	0	5.0	5.3230099791384085	21.0002252	105.8309453	0	88.05430511916039	1132.464877648449
84	0.8544153281560676	3.6888794541139363	2.0	1.0	1	0	1	0	2.0	4.382026634673881	10.8045251	106.5987166	1	1055.7300642321775	18.09628333399624
700	1.308332819650179	4.406719247264253	2.0	2.0	1	0	1	0	24.4	7.60130237956341	16.0375266	108.2483876	0	519.7800865060265	598.4641806309504
1039	2.1041341542702074	3.8501476017100584	4.0	5.0	0	0	0	0	5.0	5.459585514144159	10.7914703	106.6720667	1	1057.5195592138605	11.576953702309844
1419	1.791759469228055	4.110873864173311	2.0	2.0	0	0	1	0	2.0	4.804021044733257	10.7902592	106.6049432	1	1057.3416858113985	18.019443368135885
258	1.5040773967762742	3.8066624897703196	6.0	5.0	0	0	0	1	5.0	5.41610040220442	20.9770358	105.8835899	0	83.38844191963959	1129.4191860825154
1615	1.9021075263969205	4.836281906951478	5.0	5.0	0	0	0	0	4.0	6.222576268071369	16.4626113	107.6153514	0	450.8831550191633	630.4497196921957
999	1.0647107369924282	3.7376696182833684	2.0	2.0	0	0	0	0	2.0	4.430816798843313	10.7863307	106.6276567	1	1057.878401715665	15.976016584249988
1982	1.33500106673234	4.890349128221754	3.0	2.0	1	0	1	1	2.0	5.583496308781699	10.8625375	106.8134707	1	1050.4488546507703	6.296811594961237
938	1.7047480922384253	4.584967478670572	3.0	3.0	1	0	1	0	1.0	4.584967478670572	10.7826359	106.645341	1	1058.3707500652097	14.527865623045175
1672	1.589235205116581	4.553876891600541	3.0	2.0	0	0	0	0	2.0	5.247024072160486	10.8250905	106.7673355	1	1054.3138678325863	3.4888499773401267
2473	0.688134638736401	3.4011973816621555	2.0	1.0	0	0	1	1	1.0	3.4011973816621555	10.8000235	106.6950135	1	1056.6875627302372	9.039166136960553
2179	1.5260563034950492	3.58351893845611	3.0	3.0	0	0	0	0	5.0	5.19295685089021	21.0643708	105.8255726	0	94.72173641791042	1139.6188188632261
1814	2.3513752571634776	4.31748811353631	4.0	4.0	1	0	1	1	4.0	5.703782474656201	20.9980151	105.8130093	0	88.68490331671751	1132.3887935152845
199	1.4469189829363254	3.6888794541139363	2.0	2.0	0	0	1	0	2.0	4.382026634673881	10.8394408	106.6653068	1	1052.1573013929335	10.087575452168197
595	0.5247285289349821	3.4965075614664802	2.0	2.0	1	0	0	0	2.2	4.284964921830751	10.8195857	106.6858909	1	1054.4671646476022	8.625459001214553
