ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
5534	2.4423470353692043	4.07753744390572	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	20.993927	105.8314531	1	1114.969955290194	17.103500834386566
3640	2.4595888418037104	4.248495242049359	1.3862943611198906	1.33500106673234	1	0	1	0	1.3862943611198906	20.9988372	105.8257651	1	1115.567795827624	17.89131365959199
5593	1.4929040961781488	4.007333185232471	0.6931471805599453	1.3862943611198906	0	0	0	0	0.6931471805599453	10.7582339	106.6461787	0	30.319130146924515	1126.833790211046
822	1.410986973710262	3.4657359027997265	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	20.9959819	105.8097244	1	1115.4061295248184	18.674096703682682
3670	1.6863989535702288	3.4011973816621555	1.0986122886681098	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0277644	105.8341598	1	1118.6912241714922	20.152937561935335
3882	1.840549633397487	5.313205979041787	1.0986122886681098	1.0986122886681098	0	1	1	1	0.0	10.8742041	106.9076716	0	21.75379896084965	1116.240953982804
336	2.302585092994046	4.382026634673881	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	10.6920034	106.6505914	0	36.99106448346111	1134.2140521038405
4060	2.9444389791664403	5.1647859739235145	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.8308291	106.7242088	0	19.944125869628145	1119.3828230902318
2917	1.0647107369924282	3.4657359027997265	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	21.0240516	105.8343155	1	1118.2786191345806	19.783310142218895
2735	1.8562979903656263	3.7612001156935624	1.3862943611198906	1.0986122886681098	1	0	1	1	1.3862943611198906	20.9867151	105.7883846	1	1114.5899898223645	19.477429170168282
2939	2.772588722239781	4.276666119016055	1.3862943611198906	1.3862943611198906	1	1	1	1	1.6094379124341003	10.8060643	106.6813234	0	23.92508119734365	1121.7905850652357
2600	1.8870696490323797	4.174387269895637	1.791759469228055	1.6094379124341003	1	1	1	0	0.3364722366212129	10.8900839	106.6820517	0	15.549401618781225	1112.4769264823765
2936	1.3480731482996928	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	1	0	0.3364722366212129	10.8230989	106.6296638	0	24.927643318350512	1119.5176225569885
4325	1.308332819650179	3.8066624897703196	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.983614	105.8433353	1	1113.7157962804454	15.458081201079212
225	1.3862943611198906	3.6109179126442243	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	21.0018934	105.8038524	1	1116.1177456233092	19.569933108991513
3641	0.6931471805599453	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	0	0	1.4350845252893227	21.0533486	105.9009639	1	1120.9183290007495	20.729348459157727
4279	1.5260563034950492	3.9512437185814275	1.3862943611198906	1.3862943611198906	1	0	0	0	0.0	10.7763605	106.6055175	0	30.707668332977313	1124.5343537420679
4655	1.4816045409242156	3.7612001156935624	1.0986122886681098	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7944664	106.662427	0	25.916934991424576	1122.934007819999
677	1.7047480922384253	4.430816798843313	1.0986122886681098	0.7884573603642703	0	0	1	0	0.6931471805599453	16.0583916	108.2401598	0	584.0447938807606	587.8448148154044
1912	2.1400661634962708	4.1588830833596715	1.3862943611198906	1.3862943611198906	0	0	0	0	1.6094379124341003	10.8384998	106.6755728	0	20.878737937704013	1118.1487647325632
1738	1.410986973710262	3.9889840465642745	1.0986122886681098	0.6931471805599453	1	1	1	0	0.6931471805599453	10.7963609	106.6087687	0	28.672766936835846	1122.3373230661948
2580	1.0818051703517284	3.58351893845611	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8013384	106.6179585	0	27.644694758167272	1121.8491261121135
306	2.4849066497880004	3.9889840465642745	2.302585092994046	2.302585092994046	0	0	0	0	2.302585092994046	10.7451624	106.7158611	0	29.476516129231495	1128.8154265847204
5811	1.3862943611198906	3.4339872044851463	1.0986122886681098	1.3862943611198906	0	0	0	0	1.6094379124341003	21.0362368	105.7905825	1	1120.0496925782234	23.407227604330807
1007	1.5686159179138452	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8327364	106.6724769	0	21.60313672633275	1118.764473154049
754	0.9360933591703348	4.0943445622221	1.3862943611198906	1.0986122886681098	0	0	1	1	0.7884573603642703	10.7449799	106.6201259	0	32.896632343154366	1128.1181741827675
3402	2.2192034840549946	4.465908118654584	1.6094379124341003	1.6094379124341003	0	0	1	1	1.3862943611198906	21.0098198	105.939818	1	1115.7621259673008	15.773752571352727
1503	1.252762968495368	4.189654742026425	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.9467204	106.8587246	0	12.579322361719617	1107.7300920816247
1322	2.913437030827161	4.499809670330265	1.791759469228055	1.791759469228055	0	0	0	0	1.3862943611198906	10.8019128	106.7647475	0	22.756598985113346	1122.9260800351742
4098	1.791759469228055	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	1.3862943611198906	10.7545101	106.6740811	0	29.584236657239984	1127.4540326101037
4900	1.7578579175523736	4.543294782270004	1.0986122886681098	0.6931471805599453	0	1	0	0	0.5877866649021191	10.7844627	106.7603239	0	24.69319312556749	1124.8230576742883
4320	0.9082585601768908	4.927253685157205	0.0	0.0	1	0	0	1	0.0	10.8057094	106.5564609	0	31.575058677507403	1120.950862910379
1381	2.163323025660538	4.0943445622221	1.6094379124341003	1.3862943611198906	1	0	0	0	1.3862943611198906	10.8008183	106.6985125	0	23.867554821722006	1122.5057900027018
695	1.1631508098056809	3.2188758248682006	0.6931471805599453	0.6931471805599453	1	0	1	0	1.6094379124341003	20.9950527	105.8068152	1	1115.3315597842304	18.79468815175095
5922	1.3862943611198906	4.110873864173311	1.0986122886681098	1.3862943611198906	1	0	0	0	1.3862943611198906	10.7652581	106.6038535	0	31.841610629061762	1125.7550009787385
4332	0.5596157879354227	4.007333185232471	0.6931471805599453	1.3862943611198906	1	0	1	1	0.0	10.9355815	106.8614105	0	13.512971662057295	1108.9896691414729
674	1.6094379124341003	3.970291913552122	1.3862943611198906	1.0986122886681098	0	0	1	0	1.33500106673234	10.8303911	106.6330059	0	24.054876618140657	1118.7325195283443
515	1.8562979903656263	3.912023005428146	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	21.0483649	105.8746166	1	1120.599881905906	20.72132091481771
217	1.4816045409242156	3.713572066704308	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0002252	105.8309453	1	1115.6721703963049	17.708739898519646
2231	1.2947271675944	3.7612001156935624	0.6931471805599453	0.6931471805599453	0	0	0	1	0.6931471805599453	10.7481226	106.6352416	0	31.842668224137995	1127.876627583119
2912	1.5260563034950492	3.6888794541139363	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	20.9703917	105.7697163	1	1112.9708603647389	19.86102726596893
1910	1.840549633397487	3.8501476017100584	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.0702149	105.8262501	1	1123.466652816087	24.73989171067976
2066	0.9932517730102834	3.9889840465642745	1.0986122886681098	1.0986122886681098	1	0	0	0	1.0986122886681098	10.7860477	106.757996	0	24.518932439226063	1124.6276864936294
3158	2.803360380906535	5.003946305945459	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.7498163	106.6111352	0	32.89897083092647	1127.5188286701411
793	2.1471001901536506	4.07753744390572	1.0986122886681098	1.0986122886681098	0	0	0	1	0.0	21.0106758	105.7995616	1	1117.1319340376263	20.602745443237296
3719	1.425515074273172	5.365976015021851	1.0986122886681098	1.0986122886681098	0	0	1	0	0.0	10.8596614	106.7057733	0	17.405528344631602	1116.0372440714507
4318	1.8718021769015913	4.174387269895637	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	21.0353698	105.8192143	1	1119.6754046989918	21.657861827397195
475	1.0818051703517284	4.007333185232471	0.6931471805599453	0.6931471805599453	1	0	0	1	0.0	16.0786217	108.2201234	0	585.6200092572163	584.9169007765254
4797	1.8718021769015913	3.58351893845611	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7678082	106.6710507	0	28.300485656300648	1125.9560012934776
3026	2.0149030205422647	3.828641396489095	0.6931471805599453	0.0	0	0	1	0	0.0	10.7874321	106.7383512	0	24.487148218926023	1124.310490330361
4003	0.9162907318741551	4.110873864173311	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
2303	2.2407096892759584	4.0943445622221	1.3862943611198906	1.3862943611198906	1	0	0	0	0.6931471805599453	10.7917602	106.6554655	0	26.512193660394267	1123.1824513156732
1331	2.2192034840549946	5.0238805208462765	0.6931471805599453	1.3862943611198906	0	1	1	1	0.6931471805599453	10.7890603	106.8001396	0	24.558295083538656	1124.6580990155476
4235	1.4350845252893227	3.4011973816621555	1.3862943611198906	1.3862943611198906	1	1	1	0	1.6094379124341003	10.7935032	106.682925	0	25.17189259388843	1123.1961583183895
1431	2.4765384001174837	4.787491742782046	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8522523	106.6560869	0	20.622328327961217	1116.4762056224952
1009	1.252762968495368	3.2188758248682006	0.6931471805599453	0.6931471805599453	1	1	0	0	0.6931471805599453	10.7985536	106.7192934	0	23.568501509817605	1122.9220891720167
5608	2.3978952727983707	4.700480365792417	1.3862943611198906	1.3862943611198906	1	0	1	0	1.5686159179138452	21.0448412	105.8686635	1	1120.263346794155	20.516578516899813
56	1.824549292051046	3.4011973816621555	1.6094379124341003	1.6094379124341003	0	0	0	0	1.6094379124341003	10.8011196	106.6851508	0	24.292735345098215	1122.3684807438847
2418	1.3609765531356006	4.0943445622221	1.0986122886681098	1.0986122886681098	1	0	1	0	0.6931471805599453	10.8200411	106.7039308	0	21.650117391600425	1120.4165569658774
2723	2.6100697927420065	4.454347296253507	1.0986122886681098	1.0986122886681098	1	0	1	1	1.3862943611198906	10.7997882	106.630604	0	27.035708979631096	1122.1108150277496
2960	3.044522437723423	3.912023005428146	1.6094379124341003	1.3862943611198906	0	1	0	1	1.6094379124341003	21.0168288	105.8112865	1	1117.6989312011594	20.393202874112824
5877	2.468099531471619	4.382026634673881	1.3862943611198906	1.3862943611198906	1	1	1	0	1.3862943611198906	20.9644424	105.8304975	1	1111.7142965625333	14.622367041758077
1173	1.3862943611198906	3.1780538303479458	0.6931471805599453	1.0986122886681098	1	0	1	0	1.0986122886681098	10.7882254	106.6621693	0	26.56136445972622	1123.6244266418234
4123	2.2278615467981093	3.7376696182833684	1.3862943611198906	1.6094379124341003	0	0	1	1	1.791759469228055	20.9963153	105.8304975	1	1115.2434846359897	17.377618490340634
241	2.0001277349601105	5.062595033026967	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
3494	2.4765384001174837	4.219507705176107	1.3862943611198906	1.791759469228055	1	0	0	0	1.6094379124341003	10.8146132	106.6978649	0	22.423292706336337	1120.9707462332742
5082	1.9021075263969205	3.9889840465642745	1.3862943611198906	1.3862943611198906	1	0	1	0	1.3862943611198906	10.7667203	106.6133357	0	31.156820576426888	1125.6582620443796
2701	0.5306282510621704	4.499809670330265	0.6931471805599453	0.6931471805599453	1	0	1	0	2.91235066461494	10.9574128	106.8426871	0	10.464943034722666	1106.393092431134
4928	2.8903717578961645	4.477336814478207	1.3862943611198906	1.3862943611198906	0	0	0	0	0.6931471805599453	10.7629426	106.6867982	0	28.26918055960746	1126.6156973861578
2682	2.772588722239781	4.143134726391533	1.6094379124341003	1.3862943611198906	1	0	0	1	1.6094379124341003	21.0267244	105.8260172	1	1118.6532117914437	20.470373776980942
3605	1.252762968495368	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7190052	106.7373663	0	32.074885335346025	1131.8896619120883
2801	1.916922612182061	3.912023005428146	1.0986122886681098	0.6931471805599453	0	0	1	1	1.0986122886681098	20.8342957	106.6828945	1	1092.8306220143754	78.66363334607998
5295	2.5572273113676265	3.9318256327243257	1.3862943611198906	1.3862943611198906	0	1	0	1	1.3862943611198906	10.7982517	106.6861648	0	24.555806930864552	1122.6944011619148
3997	1.6094379124341003	4.0943445622221	1.0986122886681098	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7540279	106.6633746	0	30.029518578666266	1127.427133687268
2080	2.028148247292285	3.6888794541139363	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7635376	106.6669007	0	28.904213909865287	1126.3985403658658
4480	1.3609765531356006	3.9889840465642745	1.0986122886681098	0.6931471805599453	1	0	1	0	0.6931471805599453	10.851896	106.784689	0	17.389715913973667	1117.5577567121368
4482	1.2237754316221157	3.044522437723423	0.6931471805599453	0.6931471805599453	0	0	1	0	0.0	10.7793138	106.6807947	0	26.737271984419458	1124.7537348680946
2379	1.4586150226995167	4.454347296253507	1.0986122886681098	0.6931471805599453	0	0	1	0	1.0296194171811581	10.8182176	106.6787562	0	22.780141584730355	1120.4228536576952
5788	1.252762968495368	3.4965075614664802	1.0986122886681098	1.3862943611198906	1	0	1	0	0.0	21.0379862	105.7737345	1	1120.4109257252592	24.652217932780918
2742	1.0986122886681098	3.6888794541139363	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	20.9438041	105.756738	1	1110.1615081140503	19.54609688730457
2300	1.4816045409242156	3.871201010907891	0.6931471805599453	0.6931471805599453	1	0	1	0	0.6931471805599453	10.792434	106.6175082	0	28.49450330794477	1122.8340403622694
3831	2.7013612129514133	3.9512437185814275	1.791759469228055	1.3862943611198906	1	0	1	0	1.791759469228055	21.0081002	105.8049395	1	1116.794249578999	20.026439245750094
565	1.8718021769015913	4.110873864173311	1.3862943611198906	1.3862943611198906	0	1	0	0	0.6931471805599453	10.8472879	106.6569162	0	21.03480555209956	1117.0331159331483
1224	1.0473189942805592	3.1780538303479458	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
4517	1.410986973710262	3.9318256327243257	0.6931471805599453	0.6931471805599453	0	0	1	0	0.1823215567939546	10.8011535	106.6183755	0	27.63600274944694	1121.8725750675503
4663	1.410986973710262	3.6888794541139363	1.0986122886681098	0.6931471805599453	0	1	1	0	0.6931471805599453	10.8032549	106.7047781	0	23.419735447493835	1122.2849006573665
415	1.5173226235262947	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	1	1	1	0.47000362924573563	10.7871503	106.6741146	0	26.170606117990534	1123.8335924383452
1170	2.151762203259462	4.634728988229636	1.3862943611198906	0.6931471805599453	1	0	1	0	0.6931471805599453	10.8195857	106.6858909	0	22.343191515968034	1120.3259870098743
5312	2.028148247292285	3.970291913552122	1.3862943611198906	1.6094379124341003	1	0	0	0	1.6094379124341003	10.8410084	106.6507007	0	21.989820123494994	1117.683625824495
4965	1.8373699804801074	4.189654742026425	1.6094379124341003	1.3862943611198906	0	0	1	0	1.6094379124341003	10.7480929	106.6352362	0	31.84590272977678	1127.8798842599933
1568	2.33214389523559	3.9512437185814275	1.0986122886681098	1.0986122886681098	1	0	0	0	0.6931471805599453	10.7673966	106.694781	0	27.553818094272106	1126.1834545152085
4962	1.916922612182061	4.276666119016055	1.3862943611198906	1.0986122886681098	0	0	1	0	1.2809338454620642	10.8283702	106.6897365	0	21.280459514603965	1119.3814664241204
3954	2.163323025660538	3.970291913552122	1.3862943611198906	1.3862943611198906	1	0	1	0	1.5260563034950492	20.980702	105.8644411	1	1113.1974733886973	14.056524342575335
1818	1.0885619528146082	3.8066624897703196	1.0986122886681098	1.0986122886681098	1	0	0	0	1.33500106673234	10.8141242	106.689718	0	22.76325090798659	1120.9613951523595
549	1.252762968495368	3.9512437185814275	0.0	0.0	0	0	0	1	0.0	10.8603672	106.6438673	0	20.674794534472365	1115.4856265179842
5684	1.840549633397487	3.713572066704308	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	21.015181	105.8338291	1	1117.3009340528529	18.952733266483285
4270	1.1631508098056809	3.5553480614894135	1.3862943611198906	1.0986122886681098	0	0	1	0	1.3862943611198906	10.7780407	106.6274906	0	29.287650223965688	1124.5016645760438
5252	1.5040773967762742	3.912023005428146	1.3862943611198906	1.3862943611198906	1	1	1	0	1.3862943611198906	21.0379862	105.7737345	1	1120.4109257252592	24.652217932780918
3848	1.410986973710262	3.6635616461296463	1.3862943611198906	1.3862943611198906	0	0	1	0	1.6094379124341003	21.004722	105.8220581	1	1116.2548223753324	18.64714527710958
150	1.5686159179138452	3.4011973816621555	1.0986122886681098	1.0986122886681098	1	0	0	0	1.3862943611198906	10.7917602	106.6554655	0	26.512193660394267	1123.1824513156732
4479	1.3862943611198906	3.6888794541139363	1.0986122886681098	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8745911	106.7340561	0	14.961367248151	1114.6110876109433
3989	2.740840023925201	5.10594547390058	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	12.2390018	109.1917211	0	298.1127386380241	1020.5685968023083
2552	1.8718021769015913	4.418840607796598	1.3862943611198906	1.0986122886681098	0	0	1	1	1.0986122886681098	12.2415616	109.1801162	0	297.12122237844034	1019.8800827222454
848	1.8562979903656263	4.007333185232471	1.0986122886681098	1.0986122886681098	1	0	1	0	0.0	10.7893532	106.6751898	0	25.899761090943596	1123.5973966925344
4416	2.70805020110221	3.9512437185814275	1.3862943611198906	1.3862943611198906	0	0	1	0	1.0986122886681098	10.7684189	106.6805551	0	27.893138399322613	1125.9603939149251
2838	2.0541237336955462	4.382026634673881	1.3862943611198906	1.3862943611198906	0	0	1	0	0.0	10.7762432	106.6172732	0	30.02858310182344	1124.6290175722238
1065	1.5871923034867805	6.091309882077698	0.6931471805599453	0.6931471805599453	0	0	1	1	0.0	10.5249522	107.3494043	0	83.66699038253624	1160.1553498857993
