ID	Cluster	Log price (1 billion VND)	Log area (square meters)	Log usable area (square meters)	Rooms	Bedrooms	WC	Number of floors	Parking	For rent	Facade	Infrastructure	Features	Latitude	Longitude	Distance to center
1606	1	3.044522437723423	5.41610040220442	7.025538314638521	8.0	4.0	4.0	5.0	1	0	1	1	3	10.8515428	106.7490546	8.802564980148814
297	1	1.589235205116581	4.007333185232471	5.10594547390058	6.0	3.0	3.0	3.0	1	0	1	0	2	10.7759195	106.6409455	5.712898711718783
1265	2	0.7884573603642703	3.9512437185814275	4.906755163608864	5.0	3.0	2.0	2.0	0	1	1	1	3	16.0812594	108.2355606	16.482123399119377
641	1	1.6956156086751528	3.1354942159291497	4.091005660956586	8.0	4.0	4.0	2.0	0	0	1	1	2	10.7516265	106.6753015	6.344514128998215
1705	3	2.917770732084279	4.499809670330265	4.499809670330265	8.0	4.0	4.0	1.0	0	1	1	0	2	20.9882589	105.923019	11.982244761841342
985	3	1.4469189829363254	3.4657359027997265	3.4657359027997265	7.0	3.0	4.0	1.0	1	0	0	1	2	21.0411849	105.7903722	3.2928001981236594
773	1	1.33500106673234	4.890349128221754	5.583496308781699	5.0	3.0	2.0	2.0	1	0	1	1	3	10.8625375	106.8134707	15.620821303802659
1932	1	1.5040773967762742	5.075173815233827	5.2574953720277815	6.0	3.0	3.0	1.0	1	0	0	1	2	9.1870311	105.1540115	245.92579448341183
1573	2	1.1151415906193203	4.382026634673881	4.382026634673881	4.0	2.0	2.0	1.0	1	0	0	0	1	16.0528077	108.1724354	11.981291891296845
1200	1	1.0818051703517284	3.044522437723423	3.7376696182833684	4.0	2.0	2.0	2.0	1	0	0	1	2	10.8078203	106.7034476	2.3973786101641172
789	1	1.0647107369924282	3.5553480614894135	4.653960350157523	6.0	3.0	3.0	3.0	1	1	0	1	3	10.8462233	106.6162316	8.27942084627657
1247	1	1.6486586255873816	4.276666119016055	4.276666119016055	8.0	4.0	4.0	1.0	0	0	0	0	0	10.8275817	106.6905729	2.355907496989442
1417	1	2.8213788864092133	5.075173815233827	5.2574953720277815	8.0	5.0	3.0	1.0	0	0	1	1	2	10.7528168	106.6289434	8.432400981429002
1889	3	3.1780538303479458	4.564348191467836	6.173786103901937	18.0	9.0	9.0	5.0	1	0	0	1	2	21.0165181	105.8005307	1.3373807020143365
1648	0	2.4849066497880004	3.8501476017100584	4.948759890378168	5.0	3.0	2.0	3.0	0	0	1	0	1	20.8383154	106.6951069	3.104290228355882
792	0	2.302585092994046	3.8501476017100584	4.543294782270004	6.0	3.0	3.0	2.0	0	0	1	0	1	20.8574484	106.651341	1.9844962298355353
538	1	2.302585092994046	3.9318256327243257	5.500441550638171	12.0	6.0	6.0	4.0	1	1	0	0	2	10.7721897	106.7271195	6.403023461588466
1166	3	2.2617630984737906	3.6888794541139363	5.298317366548036	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0203433	105.8122241	0.05982915213787939
785	3	1.9021075263969205	3.4011973816621555	5.0106352940962555	10.0	6.0	4.0	5.0	1	1	0	1	3	21.042561	105.775175	4.626620232469515
280	1	1.308332819650179	3.784189633918261	4.477336814478207	4.0	2.0	2.0	2.0	0	0	0	0	0	10.8445202	106.6488008	5.378388821513299
56	3	1.9459101490553132	4.248495242049359	5.3471075307174685	8.0	4.0	4.0	3.0	1	0	0	1	2	21.0361483	105.8282177	2.387218395396526
1649	0	1.824549292051046	4.0943445622221	5.552959584921617	7.0	3.0	4.0	4.0	1	0	0	1	2	20.8392424	106.6873581	2.3101388954769666
1553	1	1.6486586255873816	4.927253685157205	6.408858226081421	9.0	5.0	4.0	4.0	1	0	0	1	2	10.8017818	106.6830914	0.751452892936124
1726	1	0.8329091229351039	3.8501476017100584	4.543294782270004	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7368886	106.6148779	10.776116515570665
1064	3	1.840549633397487	3.6888794541139363	5.480638923341991	11.0	5.0	6.0	6.0	1	0	0	0	1	21.0479938	105.8144905	3.092494115535561
411	3	1.9315214116032138	3.8066624897703196	5.41610040220442	8.0	4.0	4.0	5.0	1	0	0	1	2	21.0085871	105.8341166	2.564609619701365
679	3	2.379546134130174	4.330733340286331	6.1870313306519575	8.0	4.0	4.0	6.0	1	1	1	1	4	21.0057716	105.9373825	13.032580187378395
748	4	3.4657359027997265	5.2574953720277815	5.950642552587727	6.0	4.0	2.0	2.0	0	1	1	1	3	12.6897773	108.0486681	105.57039109514007
171	3	2.5649493574615367	4.465908118654584	4.465908118654584	8.0	4.0	4.0	1.0	0	0	1	1	2	21.0166024	105.9448734	13.716053274661775
419	3	2.4423470353692043	3.784189633918261	5.671259282950641	15.0	6.0	9.0	6.0	1	0	0	1	2	21.0304464	105.836468	2.707817939465716
1436	1	1.9021075263969205	4.276666119016055	5.662960480135946	8.0	4.0	4.0	4.0	1	0	0	1	2	10.8307651	106.6423261	4.95159865913075
1466	3	1.3609765531356006	3.6109179126442243	5.220355825078324	9.0	4.0	5.0	5.0	0	0	0	1	1	21.0460586	105.7863568	3.9717081792380404
1356	3	3.1570004211501135	4.330733340286331	5.940171252720432	9.0	4.0	5.0	5.0	1	0	1	1	3	21.0467846	105.8782157	7.404875587386441
1098	1	1.5871923034867805	4.787491742782046	5.480638923341991	5.0	3.0	2.0	2.0	0	0	1	1	2	11.3254024	106.477017	61.67163615366686
788	3	1.4350845252893227	3.8066624897703196	5.19295685089021	8.0	4.0	4.0	4.0	1	0	1	0	2	20.9784143	105.8282959	4.9203144760029165
235	1	0.30010459245033816	3.713572066704308	4.050044303325521	5.0	3.0	2.0	1.0	1	0	0	1	2	10.9117711	106.8272458	19.634900432994502
1010	1	1.2237754316221157	3.8918202981106265	4.4796069630127455	5.0	3.0	2.0	1.0	0	0	0	1	1	10.8475369	106.6688204	4.571501722906392
1062	3	1.5260563034950492	3.58351893845611	5.19295685089021	6.0	3.0	3.0	5.0	0	0	0	0	0	21.0643708	105.8255726	5.084660839449074
416	1	2.186051276738094	4.0943445622221	4.0943445622221	4.0	2.0	2.0	1.0	0	0	1	0	1	10.7977873	106.7437405	6.898508880467771
1742	3	1.252762968495368	3.5553480614894135	4.941642422609304	8.0	4.0	4.0	4.0	0	0	1	1	2	21.0167393	105.80558	0.8426659542789537
446	1	1.4350845252893227	3.8066624897703196	4.499809670330265	4.0	2.0	2.0	2.0	0	0	0	1	1	10.8195166	106.7026565	2.6223237121960916
1613	1	2.970414465569701	5.429345628954441	7.808891763084615	32.0	16.0	16.0	10.0	0	1	1	1	3	10.8494678	106.7435583	8.174726393146948
1421	3	1.1314021114911006	3.2188758248682006	4.31748811353631	8.0	4.0	4.0	3.0	1	0	1	1	3	21.0123071	105.8451758	3.475345848315649
620	1	3.044522437723423	5.14166355650266	6.933423025730715	93.0	45.0	48.0	6.0	1	0	1	1	3	10.8195857	106.6858909	1.3372507783632912
1837	1	1.791759469228055	4.0943445622221	5.049856007249537	8.0	4.0	4.0	2.0	0	0	0	0	0	10.7898569	106.6594996	3.163715717532189
1077	1	2.0014800002101243	3.4965075614664802	5.10594547390058	8.0	4.0	4.0	5.0	0	0	1	0	1	10.7925422	106.676382	1.845473949007471
1892	1	2.066862759472976	4.867534450455582	5.966146739123692	13.0	7.0	6.0	3.0	1	0	1	0	2	10.8776548	106.6777929	7.716159299439978
1308	1	3.044522437723423	4.276666119016055	5.662960480135946	8.0	4.0	4.0	4.0	0	0	0	0	0	10.7981287	106.6913581	1.5658592047775177
750	1	2.995732273553991	4.330733340286331	5.429345628954441	8.0	4.0	4.0	3.0	0	1	0	1	2	10.7570056	106.6776971	5.725223613071907
1311	1	3.044522437723423	4.276666119016055	5.886104031450156	8.0	4.0	4.0	5.0	0	0	0	0	0	10.7986191	106.688851	1.3477462246816145
1481	3	2.5257286443082556	4.007333185232471	5.616771097666572	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9729407	105.7768743	6.445688244940176
1469	1	1.2237754316221157	4.174387269895637	4.174387269895637	3.0	2.0	1.0	1.0	1	0	0	0	1	10.8455467	106.7146184	5.493573767361655
1653	0	1.1151415906193203	4.02535169073515	4.900820428089049	8.0	4.0	4.0	2.0	0	0	1	0	1	20.865888	106.6659746	2.128317767151651
1328	1	1.713797927758343	4.04305126783455	4.513054897080286	8.0	4.0	4.0	1.0	0	1	0	1	2	10.8019447	106.7220247	4.482795386788587
1057	1	2.1972245773362196	4.0943445622221	5.480638923341991	14.0	7.0	7.0	4.0	0	0	1	1	2	10.7959019	106.671056	1.7946585109470246
1825	3	2.0149030205422647	3.6635616461296463	5.272999558563747	8.0	4.0	4.0	5.0	1	0	1	0	2	21.0553111	105.7834309	4.949820668606498
1340	1	2.740840023925201	5.429345628954441	6.52795791762255	10.0	5.0	5.0	3.0	1	0	0	1	2	10.850931	106.7427323	8.193001670114054
1921	1	3.2188758248682006	5.529429087511423	6.6925798973171045	8.0	4.0	4.0	3.0	1	1	1	1	4	10.7768748	106.602192	9.343786652609035
709	3	1.3029127521808397	3.6888794541139363	5.123963979403259	8.0	4.0	4.0	4.0	0	0	0	1	1	20.9902451	105.7384138	8.40948812124248
147	3	1.4586150226995167	3.5263605246161616	5.135798437050262	7.0	3.0	4.0	5.0	0	0	1	1	2	21.0066044	105.7775784	3.9561867464540805
872	1	1.5686159179138452	4.2626798770413155	4.955827057601261	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7672441	106.6174847	8.354685492302226
1260	1	2.1041341542702074	4.1588830833596715	5.2574953720277815	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7942789	106.6778682	1.6150962656100085
499	1	1.8870696490323797	3.7376696182833684	5.123963979403259	9.0	4.0	5.0	4.0	0	0	0	0	0	10.8430618	106.6530878	4.952145776720109
269	1	1.62924053973028	4.02535169073515	5.123963979403259	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7401427	106.6151088	10.494639381221443
813	1	2.0014800002101243	3.912023005428146	5.521460917862246	7.0	3.0	4.0	5.0	1	0	0	1	2	10.8123239	106.687347	0.7756624183314654
310	1	1.8325814637483102	4.143134726391533	4.143134726391533	8.0	4.0	4.0	1.0	1	0	1	0	2	10.8490306	106.6583326	5.182566223848948
786	3	1.667706820558076	3.4965075614664802	5.10594547390058	8.0	3.0	5.0	5.0	0	0	0	1	1	21.0425147	105.8872588	8.116815794125378
228	3	1.3217558399823195	3.4657359027997265	5.075173815233827	7.0	4.0	3.0	5.0	0	0	1	0	1	20.9584268	105.7945406	7.128279462451221
457	1	1.6094379124341003	3.6888794541139363	4.787491742782046	6.0	3.0	3.0	3.0	1	0	0	1	2	10.8003775	106.6654818	1.9622129738368317
1313	1	2.70805020110221	3.9512437185814275	5.049856007249537	8.0	4.0	4.0	3.0	0	0	0	1	1	10.7684189	106.6805551	4.442203670000779
106	1	0.8329091229351039	4.418840607796598	4.888844237042334	5.0	3.0	2.0	1.0	0	0	0	0	0	10.9568986	106.8085276	21.56841937070367
876	3	1.0784095813505903	2.995732273553991	4.605170185988092	8.0	3.0	5.0	5.0	0	0	0	1	1	21.0049822	105.850152	4.232807551794405
1244	1	0.8329091229351039	4.174387269895637	4.867534450455582	6.0	3.0	3.0	2.0	0	0	0	1	1	10.6457104	107.7218653	115.09118481981236
1814	3	2.468099531471619	4.394449154672439	5.780743515792329	8.0	4.0	4.0	4.0	1	0	0	0	1	20.9694659	105.8265442	5.822354700162485
272	1	1.3609765531356006	3.9512437185814275	4.421247347827163	3.0	2.0	1.0	1.0	0	0	0	1	1	10.8076158	106.6348442	5.097074801970706
253	1	3.349904087274605	4.990432586778736	6.376726947898627	8.0	4.0	4.0	4.0	0	1	1	1	3	10.8414606	106.709574	4.790286223461799
558	1	1.9459101490553132	4.23410650459726	5.62040086571715	10.0	4.0	6.0	4.0	1	0	0	0	1	10.8416801	106.6474927	5.246727480145939
594	1	2.2669579153508947	4.1588830833596715	4.852030263919617	8.0	4.0	4.0	2.0	1	0	1	1	3	10.7404371	106.6048375	11.277219616350575
827	3	1.916922612182061	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9994081	105.8233559	2.5618432873495176
271	1	1.3862943611198906	3.784189633918261	4.882801922586371	7.0	4.0	3.0	3.0	0	0	0	0	0	10.8507175	106.7644224	10.207533936924367
1002	1	1.7749523509116738	3.6635616461296463	4.762173934797756	8.0	4.0	4.0	3.0	1	0	1	1	3	10.7918949	106.662673	2.7535356224668606
1694	3	1.2237754316221157	3.5553480614894135	5.1647859739235145	14.0	7.0	7.0	5.0	0	1	1	1	3	20.9840997	105.7999219	4.233446459997566
1099	1	1.7749523509116738	3.4657359027997265	5.075173815233827	7.0	3.0	4.0	5.0	1	0	0	1	2	10.7844632	106.6515691	4.2131843134058515
1227	1	1.4350845252893227	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	1	0	1	2	10.8233486	106.7042745	2.9938644417496043
1602	3	1.6094379124341003	3.8918202981106265	5.278114659230517	9.0	4.0	5.0	4.0	1	0	1	1	3	21.0621803	105.9164058	11.721864065899865
1622	3	1.3480731482996928	3.4965075614664802	5.10594547390058	8.0	4.0	4.0	5.0	0	0	0	1	1	20.9712048	105.8010533	5.585565082078764
1488	1	2.5649493574615367	5.303304908059076	5.996452088619021	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8543969	106.7567892	9.685586199571702
1448	1	3.4339872044851463	3.4657359027997265	4.1588830833596715	4.0	2.0	2.0	2.0	0	0	0	1	1	10.843909	106.7441048	7.897503902262597
1686	3	3.044522437723423	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	1	0	1	21.0237144	105.8491871	3.797951159134443
1781	1	1.4586150226995167	4.248495242049359	4.941642422609304	6.0	3.0	3.0	2.0	0	0	0	1	1	10.8408134	106.7726816	10.591793642816853
121	3	1.4586150226995167	3.4011973816621555	5.288267030694535	8.0	4.0	4.0	6.0	0	0	1	1	2	21.0320937	105.7698201	4.650690875268158
1211	3	1.766441661243765	3.6375861597263857	5.0238805208462765	8.0	4.0	4.0	4.0	1	0	1	1	3	20.8040643	105.8621755	24.5776669638495
267	1	1.5644405465033646	3.4965075614664802	5.10594547390058	9.0	4.0	5.0	5.0	0	0	1	0	1	10.8027732	106.6475377	3.761627797077639
1730	1	2.740840023925201	5.043425116919247	6.142037405587356	8.0	4.0	4.0	3.0	1	0	1	1	3	10.8296476	106.7329843	6.100560318217703
1136	1	1.7404661748405046	3.58351893845611	4.969813299576001	8.0	4.0	4.0	4.0	0	0	0	1	1	10.8236821	106.6877362	1.834888033159097
1380	1	1.7404661748405046	4.219507705176107	5.7011122461003225	10.0	5.0	5.0	4.0	0	0	0	0	0	10.8421654	106.6433752	5.610182179625948
227	3	2.0541237336955462	3.8501476017100584	5.641907070938114	8.0	4.0	4.0	6.0	1	0	0	1	2	20.9711079	105.7816523	6.346599240242607
1827	3	1.5686159179138452	3.871201010907891	5.480638923341991	11.0	6.0	5.0	5.0	1	0	1	1	3	21.0353531	105.8731358	6.4854745920065096
1256	1	2.0149030205422647	4.204692619390966	5.303304908059076	8.0	4.0	4.0	3.0	1	0	1	1	3	10.8480496	106.756555	9.309341902736735
1147	3	2.747270914255491	4.51085950651685	5.8971538676367405	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9586775	105.7688614	8.224192055584508
1270	1	1.824549292051046	4.248495242049359	4.941642422609304	5.0	3.0	2.0	2.0	0	0	0	1	1	10.7992391	106.6802549	1.0230886963969434
1816	3	2.2512917986064953	4.0943445622221	5.703782474656201	8.0	4.0	4.0	5.0	0	1	1	0	2	20.9464582	105.855778	9.338518068945923
1472	3	1.7749523509116738	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	1	1	3	20.977862	105.7465724	8.333122252487613
429	3	1.4469189829363254	3.8066624897703196	5.19295685089021	7.0	4.0	3.0	4.0	0	0	0	1	1	20.9502034	105.7910665	8.106342016562557
1491	2	1.4701758451005926	3.9512437185814275	5.049856007249537	7.0	4.0	3.0	3.0	1	0	0	1	2	14.6516511	108.4276047	167.64923100046332
1823	1	1.3609765531356006	4.882801922586371	6.269096283706261	10.0	6.0	4.0	4.0	1	0	1	0	2	10.8038786	106.6811704	0.4993862932180516
875	1	2.9444389791664403	4.605170185988092	5.298317366548036	5.0	3.0	2.0	2.0	0	0	0	1	1	10.9645454	106.8014723	21.75375214250212
1882	1	2.6100697927420065	5.332718793265369	5.8027224225111045	8.0	4.0	4.0	1.0	0	0	1	0	1	10.8297277	106.7279608	5.602715898850045
1874	1	1.0986122886681098	4.174387269895637	4.174387269895637	8.0	4.0	4.0	1.0	0	0	1	0	1	10.7857254	106.756771	8.597615402309348
342	0	1.916922612182061	3.912023005428146	5.0106352940962555	5.0	3.0	2.0	3.0	0	0	1	1	2	20.8342957	106.6828945	2.185369995658586
385	3	1.308332819650179	3.6888794541139363	4.787491742782046	6.0	2.0	4.0	3.0	0	0	0	1	1	21.0240516	105.8343155	2.274614778488097
423	3	2.747270914255491	3.4011973816621555	5.19295685089021	7.0	3.0	4.0	6.0	0	0	1	0	1	21.0347206	105.8271548	2.1956258853015944
955	1	1.5260563034950492	3.8918202981106265	4.680277658474897	5.0	3.0	2.0	2.0	0	0	0	0	0	10.8182176	106.6787562	1.1367397605238685
33	2	0.30010459245033816	4.0943445622221	4.787491742782046	4.0	2.0	2.0	2.0	0	0	0	0	0	16.49691	107.56424	69.61080003739603
1175	3	2.388762789235098	3.912023005428146	5.298317366548036	8.0	4.0	4.0	4.0	1	1	1	1	4	21.014672	105.8234662	1.2689952541945317
682	1	1.9315214116032138	3.8066624897703196	5.41610040220442	16.0	8.0	8.0	5.0	0	1	0	1	2	10.7996351	106.6737125	1.2903960364553682
1588	1	1.4747630091074988	3.332204510175204	4.430816798843313	6.0	3.0	3.0	3.0	0	0	0	1	1	10.794454	106.683644	1.5635713779219502
1449	3	1.5040773967762742	3.7612001156935624	5.147494476813453	8.0	4.0	4.0	4.0	1	0	0	1	2	20.9804342	105.7880155	5.117821489958632
817	3	2.1400661634962708	3.8066624897703196	3.8066624897703196	8.0	4.0	4.0	1.0	1	0	1	0	2	21.0012554	105.8137407	2.1119644705587506
1574	3	2.174751721484161	4.605170185988092	4.605170185988092	8.0	4.0	4.0	1.0	0	1	1	1	3	21.0081317	105.9099576	10.175555012587752
166	4	3.2188758248682006	4.060443010546419	5.159055299214529	6.0	3.0	3.0	3.0	0	0	1	1	2	12.2575391	109.1668221	27.397876847178285
108	1	2.772588722239781	4.859812404361672	5.552959584921617	10.0	6.0	4.0	2.0	0	0	0	1	1	10.720293	106.6101465	12.516132492673627
1655	1	3.5553480614894135	5.298317366548036	6.907755278982137	12.0	7.0	5.0	5.0	0	0	1	1	2	10.7269577	106.6107682	11.900983623505079
707	1	2.2512917986064953	3.871201010907891	4.969813299576001	5.0	2.0	3.0	3.0	0	0	0	0	0	10.81931	106.6945295	1.8726449701893126
1324	1	1.7749523509116738	4.0943445622221	5.703782474656201	18.0	9.0	9.0	5.0	0	1	0	1	2	10.8111789	106.6954879	1.5591329841628234
1245	3	2.3978952727983707	4.382026634673881	5.768320995793772	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0034608	105.7703287	4.785370624041535
1416	3	1.252762968495368	3.5553480614894135	5.1647859739235145	10.0	5.0	5.0	5.0	1	0	0	1	2	20.9745376	105.7452185	8.661029504190726
1225	1	1.2669476034873244	3.6888794541139363	4.382026634673881	8.0	4.0	4.0	2.0	1	0	0	1	2	10.7754751	106.6150563	8.127043772061295
1346	1	1.3609765531356006	3.9889840465642745	4.68213122712422	5.0	3.0	2.0	2.0	1	0	0	1	2	10.851896	106.784689	12.265095443493943
1752	3	0.8329091229351039	3.4011973816621555	4.787491742782046	6.0	3.0	3.0	4.0	1	0	0	1	2	20.9357087	105.7318049	12.610249874663122
182	1	1.9459101490553132	4.007333185232471	5.393627546352362	9.0	4.0	5.0	4.0	1	0	0	1	2	10.8422284	106.659167	4.487393343132452
1164	1	1.840549633397487	5.313205979041787	5.313205979041787	8.0	4.0	4.0	1.0	0	0	1	1	2	10.8843841	106.8581003	21.057199799052363
1228	1	1.916922612182061	4.2626798770413155	5.3612921657094255	7.0	4.0	3.0	3.0	1	0	0	1	2	10.8606664	106.7726779	11.531632925148227
1151	3	1.5040773967762742	3.58351893845611	3.58351893845611	9.0	4.0	5.0	1.0	0	1	0	1	2	21.0643658	105.8281529	5.1604903992768
1131	1	1.4586150226995167	4.430816798843313	5.018603463745433	8.0	4.0	4.0	1.0	0	0	0	1	1	10.8032009	106.6099011	7.841807303891441
1475	3	1.8562979903656263	3.713572066704308	5.3230099791384085	8.0	4.0	4.0	5.0	1	0	1	1	3	20.9852523	105.7856128	4.8044399337553045
1858	1	1.410986973710262	4.02535169073515	4.718498871295094	8.0	4.0	4.0	2.0	0	0	0	1	1	10.7995423	106.6066564	8.233817308595285
341	1	2.803360380906535	4.605170185988092	5.703782474656201	11.0	6.0	5.0	3.0	1	0	1	1	3	10.8106248	106.6113533	7.666252197779715
1060	1	0.9282193027394288	4.110873864173311	4.804021044733257	5.0	2.0	3.0	2.0	0	0	0	1	1	11.0336796	106.7619736	26.550433468277937
1768	1	2.1400661634962708	4.1588830833596715	5.545177444479562	10.0	6.0	4.0	4.0	0	0	0	0	0	10.7537762	106.6480201	7.086133769138582
117	1	1.7749523509116738	3.784189633918261	4.477336814478207	2.0	1.0	1.0	2.0	1	0	0	0	1	10.7794947	106.6498878	4.714530711442083
1325	1	1.9021075263969205	4.74493212836325	5.84354441703136	6.0	3.0	3.0	3.0	1	0	1	1	3	10.8776912	106.7446617	10.344585541038084
1652	1	2.0794415416798357	4.6443908991413725	5.432848259505643	8.0	4.0	4.0	2.0	1	0	0	1	2	10.8651528	106.7201638	7.596641569783599
1090	1	2.3978952727983707	4.499809670330265	5.19295685089021	6.0	3.0	3.0	2.0	0	0	1	1	2	10.7424625	106.7158748	8.233067827389796
308	3	1.2809338454620642	4.007333185232471	5.10594547390058	6.0	3.0	3.0	3.0	0	0	0	1	1	20.9697105	105.7750215	6.850156533321691
797	3	2.70805020110221	4.543294782270004	6.335054251498059	20.0	10.0	10.0	6.0	1	1	1	1	4	21.0642931	105.8340365	5.373231719876172
112	1	2.760009940032921	5.929589143389895	7.846511755571956	8.0	4.0	4.0	6.0	0	0	1	1	2	10.7540092	106.5827321	12.3663985820633
1159	1	3.4657359027997265	5.575949103146316	5.575949103146316	5.0	3.0	2.0	1.0	0	0	1	1	2	10.9940796	106.6539996	20.86860308769482
966	1	1.0647107369924282	3.7376696182833684	4.430816798843313	4.0	2.0	2.0	2.0	0	0	1	0	1	10.8415165	106.6772486	3.716290444865844
1076	1	2.2512917986064953	4.0943445622221	5.703782474656201	14.0	8.0	6.0	5.0	0	0	0	0	0	10.7406442	106.7151214	8.377118329627592
1042	1	1.840549633397487	5.313205979041787	5.313205979041787	6.0	3.0	3.0	1.0	0	1	1	1	3	10.8742041	106.9076716	25.762126994178445
1695	3	1.308332819650179	3.4339872044851463	5.043425116919247	7.0	3.0	4.0	5.0	1	1	1	1	4	21.007006	105.7831221	3.4122058935706048
551	3	1.7047480922384253	3.713572066704308	5.099866427824199	8.0	4.0	4.0	4.0	0	0	0	1	1	21.0361206	105.8168371	1.8165003327807112
184	1	1.8082887711792655	4.406719247264253	5.099866427824199	8.0	4.0	4.0	2.0	0	0	1	0	1	10.8265968	106.6358376	5.384313739774016
867	1	2.33214389523559	4.343805421853684	5.442417710521793	8.0	4.0	4.0	3.0	1	0	0	1	2	10.7478573	106.7158641	7.703466657032131
1930	2	1.0647107369924282	4.174387269895637	4.174387269895637	8.0	4.0	4.0	1.0	0	0	0	1	1	16.0409235	108.2387979	18.568959615067282
1102	3	1.3480731482996928	3.6888794541139363	5.075173815233827	8.0	4.0	4.0	4.0	1	0	0	1	2	21.0113798	105.8375657	2.7537396320246375
1807	1	1.33500106673234	4.30406509320417	4.997212273764115	6.0	4.0	2.0	2.0	0	0	1	1	2	10.8364046	106.7800445	11.20499000112768
616	2	2.5649493574615367	4.248495242049359	6.194405391104672	14.0	7.0	7.0	7.0	0	1	0	1	2	16.0497344	108.2469002	18.8818223351988
200	1	1.2809338454620642	4.927253685157205	5.715711045521475	6.0	2.0	4.0	2.0	0	0	1	1	2	10.6636608	106.50538	25.081997762599133
1248	3	0.6151856390902335	4.553876891600541	4.553876891600541	3.0	2.0	1.0	1.0	1	0	0	1	2	20.9995241	105.8207911	2.447490820704683
1100	4	2.740840023925201	5.10594547390058	5.10594547390058	8.0	4.0	4.0	1.0	0	0	0	0	0	12.2390018	109.1917211	30.178644812025656
1093	3	2.6390573296152584	4.31748811353631	6.263398262591624	11.0	4.0	7.0	7.0	1	1	1	1	4	21.0047754	105.7284031	8.926068307633084
1137	1	1.9459101490553132	4.605170185988092	4.787491742782046	10.0	6.0	4.0	1.0	1	1	0	1	3	10.7414271	106.7264125	8.913589472291243
1883	1	2.6741486494265287	4.499809670330265	6.29156913955832	8.0	4.0	4.0	6.0	1	1	0	1	3	10.8254172	106.6402523	4.888628496727032
825	1	1.0647107369924282	4.0943445622221	4.68213122712422	8.0	4.0	4.0	1.0	0	0	0	1	1	10.7629739	106.650084	6.102964486846279
1177	0	2.6026896854443837	4.356708826689592	5.7430031878094825	8.0	4.0	4.0	4.0	1	0	0	1	2	20.8617687	106.6735953	1.8192041135040182
