ID	Log price (1 billion VND)	Log area (square meters)	(Log) Bedrooms	(Log) WC	Parking	For rent	Infrastructure	Facade	(Log) Number of floors	Latitude	Longitude	Cluster	Distance to center 0	Distance to center 1
3035	1.2781522025001875	4.605170185988092	2.9444389791664403	2.9444389791664403	1	1	1	0	2.8213788864092133	10.7573605	106.6705652	0	29.410714002285598	1127.1113084349465
5507	0.5247285289349821	3.295836866004329	0.1823215567939546	0.6931471805599453	0	0	1	0	0.6931471805599453	10.7944664	106.662427	0	25.916934991424576	1122.934007819999
5710	1.3862943611198906	4.174387269895637	1.0986122886681098	1.3862943611198906	1	0	0	0	1.0986122886681098	10.7745965	106.6679542	0	27.71571615003278	1125.179658942075
616	1.2809338454620642	3.7612001156935624	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8159197	106.6952001	0	22.376657266458828	1120.8049695576162
3690	1.8562979903656263	5.049856007249537	1.3862943611198906	0.0	0	0	0	0	0.0	20.9651042	106.3787583	1	1108.0950099857614	48.16124332525673
3506	1.791759469228055	4.330733340286331	0.6931471805599453	0.0	1	0	0	1	0.6931471805599453	10.8104676	106.6900723	0	23.132874658335638	1121.3697132832156
337	1.1314021114911006	3.784189633918261	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.818439	106.6877809	0	22.387448576603038	1120.4677987820385
1613	1.5260563034950492	3.4657359027997265	0.6931471805599453	0.6931471805599453	0	0	1	0	1.0986122886681098	10.8388835	106.6488544	0	22.29794873050049	1117.9057440923784
4379	2.5257286443082556	4.605170185988092	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0986122886681098	10.7527275	106.600254	0	33.2301202128384	1127.1209884291643
4258	1.7227665977411035	4.0943445622221	1.0986122886681098	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8470999	106.7640832	0	17.731542607453193	1117.911170894822
496	2.3978952727983707	5.043425116919247	1.6094379124341003	1.791759469228055	1	1	0	0	0.0	10.727545	106.733066	0	31.170749106132	1130.9076623624878
4014	0.8960880245566357	5.598421958998375	1.6094379124341003	0.0	0	0	0	0	0.0	10.9863241	106.891565	0	14.437214372989	1103.6651440572527
1241	1.6863989535702288	3.7376696182833684	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.814795	106.6895497	0	22.69945730763181	1120.8856876302768
4816	1.9851308622085946	4.68213122712422	1.6094379124341003	1.3862943611198906	0	0	0	0	1.3862943611198906	10.776189	106.6113201	0	30.378240437529428	1124.593511755805
2032	1.0986122886681098	3.4657359027997265	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	21.0159144	105.8378302	1	1117.3444245039627	18.81555698665409
950	1.5686159179138452	4.174387269895637	0.6931471805599453	0.6931471805599453	0	0	0	0	0.0	10.8240275	106.6837183	0	21.974284272086397	1119.816544643717
1185	1.5260563034950492	3.5553480614894135	1.3862943611198906	1.6094379124341003	0	0	1	1	1.6094379124341003	21.0353698	105.8192143	1	1119.6754046989918	21.657861827397195
4193	1.5686159179138452	4.499809670330265	1.791759469228055	1.6094379124341003	1	0	0	0	1.6094379124341003	20.8669572	106.6513112	1	1096.4931050300477	75.28182159284914
1918	1.7316555451583497	4.51085950651685	1.0986122886681098	0.6931471805599453	1	1	1	0	0.0	10.8398714	106.6469041	0	22.324204790733184	1117.7817947093868
1770	1.4350845252893227	3.9318256327243257	0.6931471805599453	0.6931471805599453	0	1	1	0	0.6931471805599453	10.8158845	106.8075043	0	21.80101160218601	1121.7509144328665
4177	0.6931471805599453	3.7612001156935624	0.6931471805599453	0.0	1	0	1	1	0.0	20.9672177	105.7758553	1	1112.5575122604264	19.136275742332746
3811	1.7578579175523736	4.174387269895637	1.3862943611198906	1.6094379124341003	1	0	1	1	1.6094379124341003	20.9784413	105.8238632	1	1113.3277157061063	16.238766792270802
4807	1.425515074273172	3.713572066704308	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7808805	106.6500274	0	27.859891957219684	1124.3493857903568
3662	1.7749523509116738	4.700480365792417	1.3862943611198906	1.3862943611198906	1	0	0	1	1.4350845252893227	10.8189144	106.7753194	0	20.92147531367031	1121.1320492975608
286	2.379546134130174	4.406719247264253	0.6931471805599453	1.3862943611198906	1	1	1	1	0.5877866649021191	11.9569958	108.4239882	0	209.78880023784973	1026.0016784896081
3646	1.1474024528375417	3.4011973816621555	1.6094379124341003	1.4816045409242156	1	0	0	0	1.6094379124341003	20.9717502	105.8847875	1	1112.0212798120597	12.281976876628189
5609	2.2512917986064953	4.0943445622221	1.3862943611198906	1.3862943611198906	0	1	0	1	1.6094379124341003	20.9464582	105.855778	1	1109.4847995795478	11.38119236157528
3652	1.7227665977411035	4.02535169073515	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	10.8241468	106.6865723	0	21.844344346737206	1119.825358222869
4068	2.4849066497880004	4.174387269895637	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	10.7581088	106.6757495	0	29.146814481297923	1127.0674710398735
2272	1.6582280766035324	3.9318256327243257	1.3862943611198906	1.6094379124341003	0	0	1	0	1.3862943611198906	10.738715	106.7112074	0	30.270604294168916	1129.4934463269444
1095	0.9162907318741551	3.871201010907891	1.0986122886681098	1.0986122886681098	0	0	0	0	1.0986122886681098	20.9373171	106.3301515	1	1105.2111081218018	42.59615843494237
5543	2.6390573296152584	4.143134726391533	1.3862943611198906	1.3862943611198906	0	1	1	1	0.0	21.0404889	105.8735636	1	1119.7369105689042	19.907396593538696
4747	1.2237754316221157	4.174387269895637	0.6931471805599453	0.0	1	0	0	0	0.0	10.8455467	106.7146184	0	18.60071869319334	1117.6732724236117
1597	1.6094379124341003	5.298317366548036	1.3862943611198906	1.6094379124341003	1	0	0	0	1.2809338454620642	10.8821219	106.6666196	0	17.24369947952599	1113.241870017844
1611	1.2947271675944	4.060443010546419	1.6094379124341003	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8477382	106.7629118	0	17.65853576673749	1117.8304124412462
4524	1.5040773967762742	4.290459441148391	1.0986122886681098	1.0986122886681098	0	0	1	1	0.0	10.87579	106.7229308	0	15.117736127363539	1114.386888805984
2673	1.7047480922384253	3.4011973816621555	1.0986122886681098	1.3862943611198906	0	0	0	0	1.6094379124341003	21.0251735	105.8496706	1	1118.259184543933	19.173849293459842
4961	1.7578579175523736	4.1588830833596715	1.6094379124341003	1.6094379124341003	0	0	1	0	1.0986122886681098	10.8386609	106.6690736	0	21.189124810149533	1118.0814677678882
5734	2.2192034840549946	4.30406509320417	1.3862943611198906	1.3862943611198906	0	0	0	1	1.0296194171811581	21.0046148	105.8040796	1	1116.4167925816066	19.785014214239727
3393	2.970414465569701	4.700480365792417	1.6094379124341003	1.6094379124341003	1	0	1	0	1.6094379124341003	21.0627864	105.9083056	1	1121.9002556214075	21.689802226704224
4201	1.6054298910365616	4.31748811353631	1.6094379124341003	1.3862943611198906	1	1	0	0	1.3862943611198906	10.8228086	106.7802545	0	20.538106780360323	1120.743132968192
2154	2.066862759472976	3.828641396489095	1.3862943611198906	1.3862943611198906	1	0	0	0	1.2809338454620642	10.8115228	106.6974474	0	22.764426304395894	1121.3102218419447
5615	1.355835153635182	3.5553480614894135	0.6931471805599453	1.0986122886681098	0	0	1	0	1.0986122886681098	10.8107331	106.6921173	0	23.031266695719104	1121.3561656014156
3650	1.824549292051046	4.02535169073515	1.0986122886681098	1.0986122886681098	0	0	1	0	1.3862943611198906	10.7978161	106.7049832	0	23.998253508692283	1122.8897034718143
1244	1.4469189829363254	3.871201010907891	0.6931471805599453	0.0	0	0	0	0	0.6931471805599453	10.8456188	106.6647941	0	20.743173937606603	1117.277313267443
5911	1.3609765531356006	4.127134385045092	0.6931471805599453	1.0986122886681098	0	0	0	1	0.6931471805599453	11.0028099	106.7385562	0	2.4749717620713816	1100.4328826385658
3213	1.3737155789130306	4.174387269895637	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7673378	106.6230141	0	30.563812385108804	1125.6575635225568
3918	0.9282193027394288	4.110873864173311	0.6931471805599453	1.0986122886681098	0	0	1	0	0.6931471805599453	11.0336796	106.7619736	0	3.0208079518811655	1097.210857325602
5138	1.6094379124341003	4.0943445622221	1.0986122886681098	1.3862943611198906	0	0	1	0	1.2237754316221157	10.8414688	106.733139	0	18.603094383024448	1118.2760619441594
5208	1.9459101490553132	4.553876891600541	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	11.0777671	106.6839398	0	11.545903977601409	1091.675889980739
3855	1.6582280766035324	3.4011973816621555	1.0986122886681098	1.0986122886681098	0	0	0	1	1.791759469228055	21.0049048	105.8080902	1	1116.409834429876	19.544402559005846
375	2.70805020110221	4.02535169073515	1.791759469228055	1.9459101490553132	0	1	0	1	1.6094379124341003	10.7970697	106.7406623	0	23.395980198823697	1123.2609649881185
4035	1.3862943611198906	3.9889840465642745	1.0986122886681098	1.0986122886681098	0	0	0	1	0.6931471805599453	10.8182176	106.6787562	0	22.780141584730355	1120.4228536576952
836	1.5040773967762742	3.5553480614894135	1.3862943611198906	1.3862943611198906	0	0	0	0	1.791759469228055	21.0218044	105.790872	1	1118.4492962745537	22.13086446042378
4350	2.302585092994046	3.6375861597263857	1.6094379124341003	1.3862943611198906	0	0	0	0	0.1823215567939546	21.0199666	105.8081833	1	1118.0763826788177	20.864912808801304
5154	1.7047480922384253	4.31748811353631	0.6931471805599453	1.3862943611198906	0	0	1	1	0.5877866649021191	10.779357	106.631884	0	28.92407252385692	1124.3869430786435
2562	2.6741486494265287	4.2626798770413155	1.3862943611198906	1.3862943611198906	0	0	0	1	0.0	10.7942636	106.7448532	0	23.668335063732894	1123.6068149183873
5409	1.599387576580599	3.828641396489095	1.0986122886681098	0.6931471805599453	0	0	1	1	0.6931471805599453	11.0835877	106.2664199	0	54.64247477319973	1088.6366714310252
4979	1.3480731482996928	3.332204510175204	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.8492114	106.6501912	0	21.26371099806082	1116.7698179677652
1359	1.589235205116581	4.02535169073515	0.6931471805599453	0.6931471805599453	1	0	0	0	0.6931471805599453	10.8434536	106.6511637	0	21.734816737504612	1117.4157767059544
5554	2.791165107812717	4.941642422609304	1.6094379124341003	1.6094379124341003	0	0	0	0	1.3862943611198906	10.8271084	106.6861979	0	21.554375609301157	1119.4939733067415
4649	3.1135153092103742	5.0106352940962555	2.772588722239781	2.8903717578961645	1	1	1	1	2.772588722239781	16.0141227	108.2580474	0	579.8527443404564	593.1185679954555
3327	2.5649493574615367	6.063785208687608	1.6094379124341003	0.6931471805599453	1	0	0	0	0.5877866649021191	10.9586438	106.8053993	0	7.2068503810878655	1105.9119093768118
4562	3.2188758248682006	4.477336814478207	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.7844192	106.6962626	0	25.68694152303037	1124.3069975062476
1216	1.2237754316221157	3.5553480614894135	1.3862943611198906	1.0986122886681098	1	0	0	1	1.3862943611198906	21.089516	105.8022578	1	1125.833553452431	27.769234730502962
1231	1.4770487243883548	3.5553480614894135	1.0986122886681098	1.3862943611198906	0	0	1	0	1.791759469228055	19.8007497	105.7802602	1	983.4946860373426	119.70581871349508
2391	0.9162907318741551	2.833213344056216	1.3862943611198906	1.3862943611198906	0	0	1	1	0.8754687373538999	12.2529152	109.1899018	0	298.6456090792773	1019.0442386089195
4246	2.0149030205422647	4.718498871295094	1.3862943611198906	1.0986122886681098	0	0	1	0	1.0986122886681098	10.7340594	106.6210967	0	33.927209200226194	1129.3367839921134
272	2.747270914255491	4.605170185988092	1.6094379124341003	1.791759469228055	1	0	1	0	1.3862943611198906	10.7517835	106.7066794	0	28.939275205769597	1128.0083030474957
5086	1.6094379124341003	4.07753744390572	1.3862943611198906	1.3862943611198906	1	0	1	0	1.0986122886681098	10.7699131	106.6119636	0	30.93198498165408	1125.2944183737382
3309	1.6486586255873816	4.718498871295094	1.0986122886681098	0.6931471805599453	1	1	0	1	0.0	10.8439545	106.7812691	0	18.214033823564442	1118.4081124294612
4027	1.667706820558076	4.499809670330265	1.9459101490553132	1.3862943611198906	0	0	1	0	1.1631508098056809	10.7670021	106.6230954	0	30.591937957924404	1125.6953874698827
4575	1.6863989535702288	4.143134726391533	0.6931471805599453	0.6931471805599453	1	0	1	1	0.6931471805599453	10.8011701	106.6377552	0	26.500526655425027	1122.0089181710541
3867	2.4595888418037104	4.787491742782046	2.4849066497880004	2.5649493574615367	1	0	1	0	1.0986122886681098	10.8053797	106.7115089	0	23.00847866030157	1122.1027194610544
4329	1.1314021114911006	3.713572066704308	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.794826	106.6217623	0	28.018044161561093	1122.5985638602547
3745	2.0794415416798357	4.8283137373023015	1.3862943611198906	1.3862943611198906	1	0	1	1	0.6931471805599453	10.8147076	106.7794935	0	21.42629860713203	1121.6344709740424
1222	1.252762968495368	3.8918202981106265	1.0986122886681098	0.6931471805599453	1	0	0	0	0.6931471805599453	10.7362052	106.6484102	0	32.47265275569091	1129.2940794521053
5169	1.749199854809259	3.970291913552122	1.3862943611198906	1.3862943611198906	1	0	1	0	1.33500106673234	10.7670756	106.6075906	0	31.45239671623868	1125.5790218903173
5897	1.62924053973028	3.6888794541139363	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8074298	106.6950557	0	23.277716014281182	1121.7454553339928
3553	2.4595888418037104	5.075173815233827	1.3862943611198906	1.3862943611198906	1	0	1	0	0.0	10.8282919	106.726749	0	20.167447333078925	1119.6848334036545
3550	1.9459101490553132	4.31748811353631	1.3862943611198906	1.3862943611198906	0	0	1	1	1.3862943611198906	10.843193	106.742101	0	18.278334302530098	1118.1590078163251
4541	2.5257286443082556	4.653960350157523	1.3862943611198906	1.3862943611198906	1	0	0	1	0.0	21.0548635	105.8884966	1	1121.195840789334	21.101435243460855
3275	2.803360380906535	4.584967478670572	1.3862943611198906	1.3862943611198906	0	0	1	1	1.5260563034950492	10.8435344	106.7483602	0	18.176358510360426	1118.1734099958505
391	1.3862943611198906	3.6635616461296463	1.3862943611198906	1.3862943611198906	0	0	0	0	0.0	20.9956053	105.8154502	1	1115.3089923637697	18.260175961925476
2137	1.0473189942805592	3.1780538303479458	0.0	0.0	1	0	1	0	1.0296194171811581	10.7480929	106.6352362	0	31.84590272977678	1127.8798842599933
526	1.3862943611198906	3.2188758248682006	1.0986122886681098	1.0986122886681098	0	0	0	0	0.8754687373538999	10.7962504	106.6835447	0	24.86155574646921	1122.8962017651265
5101	1.8991179875485542	4.382026634673881	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	10.7360575	106.5906249	0	35.35985306108453	1128.9059252543038
1571	2.2300144001592104	4.553876891600541	1.6094379124341003	1.6094379124341003	1	0	1	0	1.3862943611198906	10.8076158	106.6348442	0	26.05193313424154	1121.2727482777266
3891	0.9932517730102834	3.4011973816621555	0.6931471805599453	0.6931471805599453	0	0	1	0	0.6931471805599453	10.8079431	106.6201184	0	26.90619382321359	1121.1314522578396
4316	2.0149030205422647	4.248495242049359	1.3862943611198906	1.3862943611198906	1	0	1	1	1.3862943611198906	20.8639263	106.6564501	1	1096.1503852933693	75.81802741130826
3117	2.066862759472976	3.8918202981106265	1.3862943611198906	1.3862943611198906	1	0	1	0	1.6094379124341003	20.9675124	105.7784606	1	1112.5638869525485	18.934293524521863
1878	2.740840023925201	5.707110264748875	1.791759469228055	1.9459101490553132	0	0	1	1	1.6094379124341003	10.8788084	106.7750404	0	14.285849300604347	1114.4906705269877
3319	1.4586150226995167	3.4965075614664802	0.0	0.6931471805599453	1	0	1	0	0.6931471805599453	10.7927597	106.6703291	0	25.74611000457373	1123.1827011340952
4019	2.39698576841553	4.3694478524670215	1.6094379124341003	2.772588722239781	1	0	0	1	1.6094379124341003	10.8536297	106.6515948	0	20.77292678840068	1116.290034705784
3793	1.410986973710262	4.499809670330265	1.3862943611198906	1.3862943611198906	0	0	1	1	1.0986122886681098	21.0785932	105.9684556	1	1123.150455781974	23.76032416399113
4641	1.235471471385307	3.2188758248682006	1.3862943611198906	1.3862943611198906	1	0	1	1	1.6094379124341003	20.983687	105.848156	1	1113.678762889654	15.189941889567562
5715	0.9932517730102834	3.6375861597263857	0.6931471805599453	0.6931471805599453	1	0	1	0	1.0986122886681098	10.7668094	106.6084313	0	31.428734555595213	1125.6143678850678
3075	1.4816045409242156	3.912023005428146	0.6931471805599453	1.0986122886681098	0	1	1	0	0.6931471805599453	10.8012665	106.7128801	0	23.419372139920554	1122.5698099860178
4638	1.0986122886681098	3.871201010907891	0.6931471805599453	0.0	0	0	1	1	0.0	10.8323622	106.6339218	0	23.818379948293952	1118.5204200958879
1123	1.4586150226995167	3.713572066704308	0.6931471805599453	1.0986122886681098	0	0	0	0	0.6931471805599453	10.8446639	106.6442472	0	22.050073171181367	1117.230604647815
5782	2.2512917986064953	4.248495242049359	1.3862943611198906	1.0986122886681098	1	0	0	1	1.6094379124341003	20.955162	105.788496	1	1111.0964903535332	17.295745105372507
5150	1.5040773967762742	3.713572066704308	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7480929	106.6352362	0	31.84590272977678	1127.8798842599933
5493	1.0818051703517284	3.4339872044851463	1.3862943611198906	1.3862943611198906	1	0	0	0	1.3862943611198906	20.9863992	105.8781944	1	1113.7033857725298	14.047924151961885
4671	1.5040773967762742	4.2626798770413155	1.3862943611198906	1.3862943611198906	0	0	1	0	0.6931471805599453	10.7677156	106.5945826	0	32.172114227652365	1125.4190812817071
3870	1.8718021769015913	3.828641396489095	1.3862943611198906	1.3862943611198906	0	0	1	1	1.6094379124341003	21.0265735	105.8855471	1	1118.0878972599683	18.09181333587101
4050	1.410986973710262	3.871201010907891	0.6931471805599453	0.6931471805599453	0	0	0	0	0.6931471805599453	10.7936918	106.6960203	0	24.704740993148498	1123.2766766518316
5412	2.128231705849268	4.143134726391533	1.3862943611198906	1.6094379124341003	1	0	0	0	1.3862943611198906	10.8522523	106.6560869	0	20.622328327961217	1116.4762056224952
810	1.7011051009599243	4.007333185232471	1.0986122886681098	1.3862943611198906	0	0	0	0	1.0986122886681098	10.8484293	106.648556	0	21.436979997338124	1116.8445182687717
