	Log price	Log area (square meters)	Distance to center 2	Distance to center 4	Log WC	Log Floors
239	2.2348484859052125	2.610706626160157	0.32929437807317413	-0.7017057110741359	0.32382127887675793	0.1992843360638275
240	-0.7550333825147293	-0.8145083619608218	0.15501482386251061	1.3807489844420238	0.32382127887675793	0.707618758505103
241	-0.5120582426845826	-1.1169518620263998	0.15459149003451847	1.3817590190260443	0.32382127887675793	1.0335431412072993
242	-0.3404006117000893	0.25331929839576917	0.3344017226639588	-0.7039961915451122	0.32382127887675793	-0.6793085335000296
243	0.4952816036383995	0.06015616549997302	0.29595792656980985	-0.7244802902424097	0.32382127887675793	0.07864040704850554
244	0.15655000816050144	-0.7237111356575355	0.2574060166917114	-0.7265522644359349	0.8506614826623723	0.6164137386355634
245	-0.2457952092616511	-0.18834228251955254	0.3595028411442493	-0.698557815389351	0.32382127887675793	0.07864040704850554
246	0.3350886446416827	-0.39924401776972274	0.2774318696584244	-0.7301437353349339	0.32382127887675793	1.0335431412072993
247	0.07152058377006108	0.030848882856374434	0.2507793522476545	-0.7289603260745781	0.32382127887675793	-1.9750308056356227
248	-0.18576814651076912	-1.1725074498598906	0.14643470242480852	1.3819085252506382	0.8506614826623723	1.0335431412072993
249	-0.7256285326166214	-1.229772706151919	0.10738814906658133	1.3656124731098385	-0.3553938755981661	1.0335431412072993
250	-0.276697431305461	-0.8145083619608218	0.293245963999361	-0.7223428001010166	-0.3553938755981661	0.07864040704850554
251	1.4376993695185298	-0.32625529087001026	0.318827054263066	-0.7205459610754107	0.32382127887675793	0.07864040704850554
252	-1.4884793185067837	0.5439303560022782	0.11934356950771838	-0.7870353764216178	-1.3126938689233982	-1.0964379360717653
253	-1.1053730990973967	-2.104437233612712	0.12720498630686605	1.3741665085596866	0.8506614826623723	1.0335431412072993
254	-1.4884793185067837	0.08900905332108626	0.2835076391642226	-0.9295556471673403	-0.3553938755981661	-0.6793085335000296
255	1.0632536577661336	0.4985384962518286	0.10523711222771033	1.365779479334811	0.32382127887675793	0.6164137386355634
256	-0.6644241697585124	-0.32625529087001026	0.29377169736004194	-0.7156182296142989	-2.9492090167235543	-1.0964379360717653
257	2.439319559280332	1.6076481596267214	0.2459733349075028	-0.7410697329463329	0.32382127887675793	0.6164137386355634
258	0.24837126852569893	0.20014499557847062	0.25996061188449626	-0.724842557848857	1.2811212722019898	0.6164137386355634
259	0.749369909380253	0.06015616549997302	0.36164776345254135	-0.6959501594650148	0.32382127887675793	-0.6793085335000296
260	0.20313589204950933	-0.39924401776972274	0.1319608547704335	1.3750960157941157	0.32382127887675793	0.6164137386355634
261	-0.6249154463809831	-0.6371385967219085	0.22550107194428087	-0.7569761487193845	-0.3553938755981661	0.07864040704850554
262	-0.01841029330144218	-0.8616241440079933	0.3015833620146739	-0.7201110561969404	0.32382127887675793	0.07864040704850554
263	-0.8785280590180665	-1.0630068099803474	0.1273150331648519	1.3727930682978977	1.6450698384750415	1.0335431412072993
264	-0.01841029330144218	-1.229772706151919	0.31087303431610636	-0.715907923885597	0.32382127887675793	1.0335431412072993
265	-0.5487778478609822	-0.059948343446911787	0.2636123001288205	-0.7364968572136521	-1.3126938689233982	-0.6793085335000296
266	-0.276697431305461	-0.4368407305390789	0.1533510784795482	1.3850767327475715	0.8506614826623723	0.6164137386355634
267	-0.6845600777568072	-1.1725074498598906	0.1159113804648334	1.3688072617257898	0.32382127887675793	1.0335431412072993
268	1.2143888976957455	2.1898954105413537	0.22380366099181861	-0.7556470922696105	0.32382127887675793	-0.6793085335000296
269	2.5705322069413388	-1.229772706151919	0.23610957837648472	-0.7504922082434577	-1.3126938689233982	-0.6793085335000296
270	1.962768069349691	0.4754205096910695	0.14359542494582606	1.3799002781366296	0.32382127887675793	0.6164137386355634
271	-0.5120582426845826	0.2269220616715456	0.2327448967031943	-0.7573470307788895	-0.3553938755981661	-0.6793085335000296
272	-0.5120582426845826	-1.349877215098802	0.17912582757684598	1.3901812222681336	0.32382127887675793	1.5525290574040143
273	-0.03169132000209698	-0.909963848484176	-0.048692603575678464	1.312561102168202	0.32382127887675793	0.6164137386355634
274	-0.34691632562593494	-1.1725074498598906	0.2952055554831123	-0.718088123541883	0.8506614826623723	1.0335431412072993
275	1.488868255873763	1.70626587968281	0.2515186148762348	-0.7450720700240484	0.32382127887675793	0.07864040704850554
276	-0.07222635793034095	-1.0105815407759913	0.2670330831808287	-0.7322488833790692	0.32382127887675793	0.6164137386355634
277	-0.07222635793034095	0.1729770096254913	0.2604826419604763	-0.723842570005331	0.8506614826623723	0.7945801168554798
278	0.4172397813090638	-0.5143925344766682	0.12288022617085656	1.3706969841245282	0.32382127887675793	1.3743626791840984
279	-0.3404006117000893	-0.4752126876380091	0.14518641274162172	1.3811003543892613	0.8506614826623723	1.0335431412072993
280	0.3560354184509541	0.14540652037555274	0.2296312532352395	-0.7544602798813291	0.32382127887675793	0.07864040704850554
281	1.498903732376639	0.7151751327623538	0.11698823156979835	1.3682379784281682	0.32382127887675793	0.6164137386355634
282	0.05898628973066574	0.2269220616715456	0.29091471891144893	-0.7259814179128191	-1.3126938689233982	-0.6793085335000296
283	0.7249227584563419	-0.059948343446911787	0.07511719039590253	1.3560044932754785	0.32382127887675793	1.0335431412072993
284	-0.01841029330144218	-0.8145083619608218	0.14149016752815927	1.3762188353348295	0.32382127887675793	0.6164137386355634
285	-0.5303100439425448	-0.5953171965848922	0.10165251827884539	1.3634872359485855	-0.3553938755981661	0.6164137386355634
286	-0.4940174496370851	-0.32625529087001026	-3.4452441255069672	-0.7867225596800188	-0.3553938755981661	0.07864040704850554
287	-0.6644241697585124	1.4073502934438917	0.2864960668524501	-0.727042413372205	0.32382127887675793	0.6164137386355634
288	1.8065867095239163	0.8906848538821693	0.11388503976058718	-0.7864737188665506	-1.3126938689233982	-0.6793085335000296
289	1.2847998431170853	2.2446338857442703	0.25255165394724394	-0.7437826664371195	0.32382127887675793	-1.0964379360717653
290	-1.073846547692143	0.08900905332108626	0.28632717856665	-0.7432776683319685	0.32382127887675793	-1.9750308056356227
291	0.20313589204950933	-0.39924401776972274	-0.2723105387782955	1.2509116351512215	-1.3126938689233982	0.07864040704850554
292	-0.7465753064258931	-0.8145083619608218	0.14914057485730592	1.381443105524512	0.32382127887675793	0.07864040704850554
293	1.498903732376639	-1.349877215098802	0.16081261985066875	1.3853498846640138	0.32382127887675793	1.3743626791840984
294	-0.40681536743920793	-0.4368407305390789	0.27403089926586216	-0.7289461454906043	-1.3126938689233982	-0.5011421552801133
295	-2.3199267653899858	-0.059948343446911787	-4.270972687534672	-0.15107938130565193	-1.3126938689233982	-0.6793085335000296
296	0.9394477814974589	-0.39924401776972274	0.14497117885590347	1.3796766773007403	0.32382127887675793	0.6164137386355634
297	0.22591748231720746	-0.5953171965848922	0.29204104325337893	-0.724352050878759	1.9603364266769139	1.0335431412072993
298	-0.4868591287449813	-1.4782711541714446	0.29449178186027486	-0.7260095673276042	-0.3553938755981661	0.07864040704850554
299	-0.4411136979357277	-0.6799214920940735	0.1285056601690214	1.3728672462779101	0.32382127887675793	0.6164137386355634
300	0.5513539071250311	-0.5953171965848922	0.13698150198330364	1.376592131554587	0.32382127887675793	-1.9750308056356227
301	0.6054811094716619	0.8906848538821693	0.10901091988899031	1.3693738762022205	0.32382127887675793	-1.9750308056356227
302	2.2348484859052125	-0.12303824920824372	-1.1066345309295542	-1.4853084565149368	-0.3553938755981661	0.07864040704850554
303	1.5384124557541683	1.3645673980717286	0.3786429182196089	-0.6937104521438593	0.32382127887675793	-0.6793085335000296
304	2.759917185736372	2.1806137255340587	0.3724609254639379	-0.6950707056692759	0.8506614826623723	1.0335431412072993
305	0.7249227584563419	-0.4752126876380091	0.269468432224767	-0.7332475043927952	-0.3553938755981661	0.07864040704850554
306	-0.01841029330144218	-0.059948343446911787	0.27663665850682645	-0.7320570192591034	2.238421265527222	1.0335431412072993
307	0.9536991245471835	0.4754205096910695	0.15454970876856958	1.3815330487500919	0.32382127887675793	0.6164137386355634
308	-0.8332926825418758	-1.0630068099803474	0.13916733955192168	1.3753575547913333	0.8506614826623723	1.0335431412072993
309	-0.811157400512082	-0.8145083619608218	0.3275198412616248	-0.7048164441243134	0.32382127887675793	-0.6793085335000296
310	-0.6644241697585124	-0.2560215222620813	0.22008664153766289	-0.7624371361032429	-1.3126938689233982	-0.6793085335000296
311	-1.4884793185067837	-1.349877215098802	0.11122687449490666	1.365069667439025	-0.3553938755981661	0.6164137386355634
312	0.24837126852569893	-0.22187425253080956	0.2567511771625702	-0.7280061814293567	0.8506614826623723	0.6164137386355634
313	0.0839550018954329	2.2083210460760134	0.17520764057927693	-0.7872313517955057	0.32382127887675793	-1.9750308056356227
314	0.20313589204950933	0.25331929839576917	0.21466504259117586	-0.7608866009442136	-0.3553938755981661	0.07864040704850554
315	-0.4411136979357277	-1.0105815407759913	0.18584861673775813	1.3941763173691022	0.8506614826623723	-1.9750308056356227
316	-0.5120582426845826	0.5662177359943558	0.3036438309045871	-0.7083150828989644	0.32382127887675793	-0.8762623271102885
317	0.10853048961107148	-0.7685560522780424	0.13348302632730652	1.37455188143548	0.32382127887675793	1.0335431412072993
318	-0.5863823474291764	-0.18834228251955254	0.3077247052794081	-0.7068290381368033	0.32382127887675793	-0.6793085335000296
319	1.5864319743035986	0.8906848538821693	0.2965817819285769	-0.7099824419002484	0.8506614826623723	0.07864040704850554
320	-1.3397467137217147	-0.02918774250513969	0.059639649716295526	-0.7873540643095475	-0.3553938755981661	-0.6793085335000296
321	0.5513539071250311	0.06015616549997302	0.3395164601285927	-0.7095124470517589	0.32382127887675793	0.6164137386355634
322	-0.01841029330144218	-0.6371385967219085	0.31576531127278723	-0.7145895547360955	-2.9492090167235543	-0.6793085335000296
323	0.18001678448448283	1.15077819290755	0.20526076071135851	-0.7565788749157131	-0.3553938755981661	0.07864040704850554
324	0.45674850468659317	0.9636735807818794	0.22208311871662087	-0.7479812739988463	0.32382127887675793	-0.5011421552801133
325	0.9536991245471835	0.6946116750669982	0.3345689378450818	-0.7248808461582965	-0.3553938755981661	-0.6793085335000296
326	-0.7893317130112497	-0.22187425253080956	0.12411276764042263	1.3709358094126844	-0.3553938755981661	0.07864040704850554
327	1.4376993695185298	0.7755363371752246	0.18371334447884513	1.3935849193993086	2.487176630462529	1.3743626791840984
328	1.518783125010156	3.355394080479007	0.35461667438232897	-0.6926103530580044	0.32382127887675793	1.608334159591745
329	2.6200764068217444	2.6972791650957832	0.12047231111245053	-0.7518340089343892	-1.3126938689233982	-1.9750308056356227
330	-1.1267502993935006	-0.7237111356575355	0.25323619402956865	-0.7326269671349481	-1.3126938689233982	-0.6793085335000296
331	0.7249227584563419	-0.059948343446911787	0.33638792720202065	-0.7243535670163025	1.2811212722019898	1.0335431412072993
332	0.0839550018954329	2.2083210460760134	0.17468348102067863	-0.7980890095505351	-0.3553938755981661	-1.9750308056356227
333	-0.7465753064258931	-1.2888562078120704	0.15292351939101828	1.3813317325811918	0.32382127887675793	1.0335431412072993
334	-0.1279648265203923	-0.7685560522780424	0.16567675935296136	1.3867756158158324	0.32382127887675793	0.6164137386355634
335	0.03361156449788228	0.5213728193738489	0.27634780450649415	-0.7191756064147092	0.32382127887675793	-0.6793085335000296
336	0.8510933622540444	0.404291826910458	0.329664229571183	-0.7258706242343269	0.32382127887675793	0.07864040704850554
337	-1.1267502993935006	0.08900905332108626	-4.700872524579744	-0.3411401983506818	0.32382127887675793	-1.9750308056356227
338	-0.6845600777568072	-0.8145083619608218	0.13714049556316782	1.377313476399248	0.32382127887675793	0.6164137386355634
339	-0.7049592076867567	0.330336109089415	0.2351896437475534	-0.7584570635630222	-1.3126938689233982	-0.6793085335000296
340	1.2143888976957455	0.2269220616715456	-4.698237438711187	-0.3387995419911076	1.6450698384750415	1.6625214926638967
341	-0.7893317130112497	1.490073867230362	0.4550355510710807	-0.6564682491910139	0.32382127887675793	-0.5011421552801133
342	-1.828239257493469	0.7952293673588134	0.13297713964030144	1.3753815664552598	-2.9492090167235543	-1.9750308056356227
343	1.488868255873763	1.8226146376349899	-1.0839227239150058	-1.4773444336400594	0.32382127887675793	-1.9750308056356227
344	1.3300352195932752	0.35531600074418634	0.17104664851043402	1.386108895690838	1.6450698384750415	1.6625214926638967
345	0.24837126852569893	0.8906848538821693	0.33321129165198854	-0.7273769230871838	0.32382127887675793	-1.6342112676588236
346	1.384795617817173	0.6946116750669982	0.27638306179808325	-0.7201305318309477	0.32382127887675793	1.3743626791840984
347	-1.1267502993935006	-0.059948343446911787	0.33070111517744105	-0.71169507427726	0.32382127887675793	-0.8762623271102885
348	1.2732831028882639	0.42830472764389804	-0.24533398899810718	1.2600735680742183	0.32382127887675793	0.6164137386355634
349	-0.8332926825418758	-1.0630068099803474	-0.2084984104523831	-0.9959061785087648	0.32382127887675793	1.0335431412072993
350	0.3971038733107687	0.4754205096910695	0.2905902020721874	-0.7358718768806655	0.32382127887675793	0.07864040704850554
351	1.5384124557541683	1.4629058812773825	-0.2699482470629782	1.2519536930693436	0.8506614826623723	-1.9750308056356227
352	-1.153890308997917	-1.0630068099803474	0.3032309280295702	-0.7110203565755562	-1.3126938689233982	0.6164137386355634
353	-1.1000742443690181	-0.4368407305390789	-0.5138513003890958	-1.3432386375689025	-1.3126938689233982	-0.3384889955232307
354	1.384795617817173	1.8781702254684807	0.16555585049286756	1.3880565954826811	1.2811212722019898	0.6164137386355634
355	-0.276697431305461	-0.9595927625624778	0.11895480421343975	1.3685268320839064	0.32382127887675793	0.6164137386355634
356	-0.7465753064258931	0.5439303560022782	0.13729002637877255	-0.7965012100691843	-1.3126938689233982	-0.6793085335000296
357	-0.4411136979357277	-0.2560215222620813	0.3365743568634538	-0.7019015170815772	0.32382127887675793	-0.05033018204343233
358	-1.073846547692143	0.35531600074418634	0.13505724850917938	-0.7906187565144313	-1.3126938689233982	-0.8762623271102885
359	1.2023385581394088	-0.22187425253080956	0.15095673085440622	1.3817383354719515	0.32382127887675793	1.3743626791840984
360	1.3075814333847837	0.2269220616715456	0.12410119808058274	1.371547911319131	0.32382127887675793	0.6164137386355634
361	0.5876465014304904	-0.32625529087001026	0.31074169971292104	-0.720721991879036	0.8506614826623723	0.6164137386355634
362	-0.8785280590180665	-1.2888562078120704	0.12944136394602043	1.3739348084289233	0.32382127887675793	1.0335431412072993
363	0.6054811094716619	-0.18834228251955254	0.29518482343081964	-0.7157169102797426	0.32382127887675793	0.07864040704850554
364	-1.073846547692143	-0.059948343446911787	0.21628688694931997	-0.7695950801598037	0.32382127887675793	-0.6793085335000296
365	-0.47618284159591395	-1.349877215098802	0.17742156111336976	1.3895584488001544	0.32382127887675793	1.0335431412072993
366	0.20313589204950933	0.2269220616715456	0.263301535604554	-0.7320737612214978	0.32382127887675793	-1.9750308056356227
367	-0.4411136979357277	-0.12303824920824372	0.22740252867418675	-0.7627457761715322	-1.3126938689233982	-1.0964379360717653
368	0.7249227584563419	1.214407433257857	0.2163380263069804	-0.7734916960482493	3.4444766237877604	1.0335431412072993
369	-0.7980253913075407	-1.229772706151919	0.3364074457010354	-0.7180502815430583	0.32382127887675793	-0.6793085335000296
